,Date,variable,value
8899,12/08/2015,beams EUR/ton,
8900,11/08/2015,beams EUR/ton,
8901,10/08/2015,beams EUR/ton,
8902,07/08/2015,beams EUR/ton,
8903,06/08/2015,beams EUR/ton,
8904,05/08/2015,beams EUR/ton,
8905,04/08/2015,beams EUR/ton,
8906,03/08/2015,beams EUR/ton,
8907,31/07/2015,beams EUR/ton,
8908,30/07/2015,beams EUR/ton,
8909,29/07/2015,beams EUR/ton,
8910,28/07/2015,beams EUR/ton,
8911,27/07/2015,beams EUR/ton,
8912,24/07/2015,beams EUR/ton,
8913,23/07/2015,beams EUR/ton,
8914,22/07/2015,beams EUR/ton,
8915,21/07/2015,beams EUR/ton,
8916,17/07/2015,beams EUR/ton,
8917,16/07/2015,beams EUR/ton,
8918,15/07/2015,beams EUR/ton,
8919,14/07/2015,beams EUR/ton,
8920,13/07/2015,beams EUR/ton,
8921,10/07/2015,beams EUR/ton,
8922,09/07/2015,beams EUR/ton,
8923,08/07/2015,beams EUR/ton,
8924,07/07/2015,beams EUR/ton,
8925,06/07/2015,beams EUR/ton,
8926,03/07/2015,beams EUR/ton,
8927,02/07/2015,beams EUR/ton,
8928,01/07/2015,beams EUR/ton,
8929,30/06/2015,beams EUR/ton,
8930,29/06/2015,beams EUR/ton,
8931,26/06/2015,beams EUR/ton,
8932,25/06/2015,beams EUR/ton,
8933,24/06/2015,beams EUR/ton,
8934,23/06/2015,beams EUR/ton,
8935,22/06/2015,beams EUR/ton,
8936,19/06/2015,beams EUR/ton,
8937,18/06/2015,beams EUR/ton,
8938,17/06/2015,beams EUR/ton,
8939,16/06/2015,beams EUR/ton,
8940,12/06/2015,beams EUR/ton,
8941,11/06/2015,beams EUR/ton,
8942,10/06/2015,beams EUR/ton,
8943,09/06/2015,beams EUR/ton,
8944,05/06/2015,beams EUR/ton,
8945,04/06/2015,beams EUR/ton,
8946,03/06/2015,beams EUR/ton,
8947,02/06/2015,beams EUR/ton,
8948,01/06/2015,beams EUR/ton,
8949,29/05/2015,beams EUR/ton,
8950,28/05/2015,beams EUR/ton,
8951,27/05/2015,beams EUR/ton,
8952,26/05/2015,beams EUR/ton,
8953,22/05/2015,beams EUR/ton,
8954,21/05/2015,beams EUR/ton,
8955,20/05/2015,beams EUR/ton,
8956,19/05/2015,beams EUR/ton,
8957,18/05/2015,beams EUR/ton,
8958,15/05/2015,beams EUR/ton,
8959,14/05/2015,beams EUR/ton,
8960,12/05/2015,beams EUR/ton,
8961,11/05/2015,beams EUR/ton,
8962,08/05/2015,beams EUR/ton,
8963,07/05/2015,beams EUR/ton,
8964,05/05/2015,beams EUR/ton,
8965,01/05/2015,beams EUR/ton,
8966,30/04/2015,beams EUR/ton,
8967,29/04/2015,beams EUR/ton,
8968,27/04/2015,beams EUR/ton,
8969,24/04/2015,beams EUR/ton,
8970,23/04/2015,beams EUR/ton,
8971,22/04/2015,beams EUR/ton,
8972,21/04/2015,beams EUR/ton,
8973,20/04/2015,beams EUR/ton,
8974,17/04/2015,beams EUR/ton,
8975,16/04/2015,beams EUR/ton,
8976,15/04/2015,beams EUR/ton,
8977,14/04/2015,beams EUR/ton,
8978,13/04/2015,beams EUR/ton,
8979,10/04/2015,beams EUR/ton,
8980,09/04/2015,beams EUR/ton,
8981,08/04/2015,beams EUR/ton,
8982,07/04/2015,beams EUR/ton,
8983,02/04/2015,beams EUR/ton,
8984,01/04/2015,beams EUR/ton,
8985,31/03/2015,beams EUR/ton,
8986,27/03/2015,beams EUR/ton,
8987,26/03/2015,beams EUR/ton,
8988,24/03/2015,beams EUR/ton,
8989,23/03/2015,beams EUR/ton,
8990,20/03/2015,beams EUR/ton,
8991,19/03/2015,beams EUR/ton,
8992,18/03/2015,beams EUR/ton,
8993,17/03/2015,beams EUR/ton,
8994,16/03/2015,beams EUR/ton,
8995,13/03/2015,beams EUR/ton,
8996,12/03/2015,beams EUR/ton,
8997,11/03/2015,beams EUR/ton,
8998,10/03/2015,beams EUR/ton,
8999,09/03/2015,beams EUR/ton,
9000,06/03/2017,beams EUR/ton,
9001,03/03/2017,beams EUR/ton,
9002,02/03/2017,beams EUR/ton,
9003,01/03/2017,beams EUR/ton,
9004,28/02/2017,beams EUR/ton,
9005,27/02/2017,beams EUR/ton,
9006,24/02/2017,beams EUR/ton,
9007,23/02/2017,beams EUR/ton,
9008,22/02/2017,beams EUR/ton,
9009,21/02/2017,beams EUR/ton,
9010,20/02/2017,beams EUR/ton,
9011,17/02/2017,beams EUR/ton,
9012,16/02/2017,beams EUR/ton,
9013,15/02/2017,beams EUR/ton,
9014,14/02/2017,beams EUR/ton,
9015,13/02/2017,beams EUR/ton,
9016,10/02/2017,beams EUR/ton,
9017,09/02/2017,beams EUR/ton,
9018,08/02/2017,beams EUR/ton,
9019,07/02/2017,beams EUR/ton,
9020,06/02/2017,beams EUR/ton,
9021,03/02/2017,beams EUR/ton,
9022,02/02/2017,beams EUR/ton,
9023,01/02/2017,beams EUR/ton,
9024,30/01/2017,beams EUR/ton,
9025,27/01/2017,beams EUR/ton,
9026,26/01/2017,beams EUR/ton,
9027,25/01/2017,beams EUR/ton,
9028,24/01/2017,beams EUR/ton,
9029,23/01/2017,beams EUR/ton,
9030,20/01/2017,beams EUR/ton,
9031,19/01/2017,beams EUR/ton,
9032,18/01/2017,beams EUR/ton,
9033,17/01/2017,beams EUR/ton,
9034,16/01/2017,beams EUR/ton,
9035,13/01/2017,beams EUR/ton,
9036,12/01/2017,beams EUR/ton,
9037,11/01/2017,beams EUR/ton,
9038,10/01/2017,beams EUR/ton,
9039,09/01/2017,beams EUR/ton,
9040,06/01/2017,beams EUR/ton,
9041,05/01/2017,beams EUR/ton,
9042,04/01/2017,beams EUR/ton,
9043,03/01/2017,beams EUR/ton,
9044,30/12/2016,beams EUR/ton,
9045,29/12/2016,beams EUR/ton,
9046,28/12/2016,beams EUR/ton,
9047,23/12/2016,beams EUR/ton,
9048,21/12/2016,beams EUR/ton,
9049,20/12/2016,beams EUR/ton,
9050,19/12/2016,beams EUR/ton,
9051,16/12/2016,beams EUR/ton,
9052,15/12/2016,beams EUR/ton,
9053,14/12/2016,beams EUR/ton,
9054,13/12/2016,beams EUR/ton,
9055,09/12/2016,beams EUR/ton,
9056,08/12/2016,beams EUR/ton,
9057,07/12/2016,beams EUR/ton,
9058,06/12/2016,beams EUR/ton,
9059,05/12/2016,beams EUR/ton,
9060,02/12/2016,beams EUR/ton,
9061,01/12/2016,beams EUR/ton,
9062,30/11/2016,beams EUR/ton,
9063,29/11/2016,beams EUR/ton,
9064,28/11/2016,beams EUR/ton,
9065,25/11/2016,beams EUR/ton,
9066,24/11/2016,beams EUR/ton,
9067,23/11/2016,beams EUR/ton,
9068,22/11/2016,beams EUR/ton,
9069,21/11/2016,beams EUR/ton,
9070,18/11/2016,beams EUR/ton,
9071,17/11/2016,beams EUR/ton,
9072,15/11/2016,beams EUR/ton,
9073,14/11/2016,beams EUR/ton,
9074,11/11/2016,beams EUR/ton,
9075,10/11/2016,beams EUR/ton,
9076,09/11/2016,beams EUR/ton,
9077,08/11/2016,beams EUR/ton,
9078,07/11/2016,beams EUR/ton,
9079,04/11/2016,beams EUR/ton,
9080,03/11/2016,beams EUR/ton,
9081,02/11/2016,beams EUR/ton,
9082,01/11/2016,beams EUR/ton,
9083,31/10/2016,beams EUR/ton,
9084,28/10/2016,beams EUR/ton,
9085,27/10/2016,beams EUR/ton,
9086,26/10/2016,beams EUR/ton,
9087,25/10/2016,beams EUR/ton,
9088,24/10/2016,beams EUR/ton,
9089,21/10/2016,beams EUR/ton,
9090,20/10/2016,beams EUR/ton,
9091,19/10/2016,beams EUR/ton,
9092,18/10/2016,beams EUR/ton,
9093,17/10/2016,beams EUR/ton,
9094,14/10/2016,beams EUR/ton,
9095,13/10/2016,beams EUR/ton,
9096,11/10/2016,beams EUR/ton,
9097,10/10/2016,beams EUR/ton,
9098,07/10/2016,beams EUR/ton,
9099,06/10/2016,beams EUR/ton,
9100,05/10/2016,beams EUR/ton,
9101,04/10/2016,beams EUR/ton,
9102,03/10/2016,beams EUR/ton,
9103,30/09/2016,beams EUR/ton,
9104,29/09/2016,beams EUR/ton,
9105,28/09/2016,beams EUR/ton,
9106,27/09/2016,beams EUR/ton,
9107,26/09/2016,beams EUR/ton,
9108,23/09/2016,beams EUR/ton,
9109,22/09/2016,beams EUR/ton,
9110,21/09/2016,beams EUR/ton,
9111,20/09/2016,beams EUR/ton,
9112,19/09/2016,beams EUR/ton,
9113,16/09/2016,beams EUR/ton,
9114,15/09/2016,beams EUR/ton,
9115,14/09/2016,beams EUR/ton,
9116,13/09/2016,beams EUR/ton,
9117,12/09/2016,beams EUR/ton,
9118,09/09/2016,beams EUR/ton,
9119,08/09/2016,beams EUR/ton,
9120,06/09/2016,beams EUR/ton,
9121,05/09/2016,beams EUR/ton,
9122,02/09/2016,beams EUR/ton,
9123,01/09/2016,beams EUR/ton,
9124,31/08/2016,beams EUR/ton,
9125,30/08/2016,beams EUR/ton,
9126,26/08/2016,beams EUR/ton,
9127,25/08/2016,beams EUR/ton,
9128,24/08/2016,beams EUR/ton,
9129,23/08/2016,beams EUR/ton,
9130,22/08/2016,beams EUR/ton,
9131,19/08/2016,beams EUR/ton,
9132,18/08/2016,beams EUR/ton,
9133,17/08/2016,beams EUR/ton,
9134,16/08/2016,beams EUR/ton,
9135,15/08/2016,beams EUR/ton,
9136,12/08/2016,beams EUR/ton,
9137,11/08/2016,beams EUR/ton,
9138,10/08/2016,beams EUR/ton,
9139,09/08/2016,beams EUR/ton,
9140,08/08/2016,beams EUR/ton,
9141,05/08/2016,beams EUR/ton,
9142,04/08/2016,beams EUR/ton,
9143,03/08/2016,beams EUR/ton,
9144,01/08/2016,beams EUR/ton,
9145,29/07/2016,beams EUR/ton,
9146,28/07/2016,beams EUR/ton,
9147,27/07/2016,beams EUR/ton,
9148,26/07/2016,beams EUR/ton,
9149,25/07/2016,beams EUR/ton,
9150,22/07/2016,beams EUR/ton,
9151,21/07/2016,beams EUR/ton,
9152,20/07/2016,beams EUR/ton,
9153,19/07/2016,beams EUR/ton,
9154,18/07/2016,beams EUR/ton,
9155,15/07/2016,beams EUR/ton,
9156,14/07/2016,beams EUR/ton,
9157,13/07/2016,beams EUR/ton,
9158,12/07/2016,beams EUR/ton,
9159,11/07/2016,beams EUR/ton,
9160,08/07/2016,beams EUR/ton,
9161,07/07/2016,beams EUR/ton,
9162,06/07/2016,beams EUR/ton,
9163,05/07/2016,beams EUR/ton,
9164,04/07/2016,beams EUR/ton,
9165,01/07/2016,beams EUR/ton,
9166,30/06/2016,beams EUR/ton,
9167,29/06/2016,beams EUR/ton,
9168,27/06/2016,beams EUR/ton,
9169,24/06/2016,beams EUR/ton,
9170,23/06/2016,beams EUR/ton,
9171,22/06/2016,beams EUR/ton,
9172,21/06/2016,beams EUR/ton,
9173,20/06/2016,beams EUR/ton,
9174,17/06/2016,beams EUR/ton,
9175,16/06/2016,beams EUR/ton,
9176,15/06/2016,beams EUR/ton,
9177,14/06/2016,beams EUR/ton,
9178,13/06/2016,beams EUR/ton,
9179,10/06/2016,beams EUR/ton,
9180,09/06/2016,beams EUR/ton,
9181,08/06/2016,beams EUR/ton,
9182,07/06/2016,beams EUR/ton,
9183,06/06/2016,beams EUR/ton,
9184,03/06/2016,beams EUR/ton,
9185,02/06/2016,beams EUR/ton,
9186,01/06/2016,beams EUR/ton,
9187,31/05/2016,beams EUR/ton,
9188,27/05/2016,beams EUR/ton,
9189,26/05/2016,beams EUR/ton,
9190,25/05/2016,beams EUR/ton,
9191,24/05/2016,beams EUR/ton,
9192,20/05/2016,beams EUR/ton,
9193,19/05/2016,beams EUR/ton,
9194,18/05/2016,beams EUR/ton,
9195,17/05/2016,beams EUR/ton,
9196,16/05/2016,beams EUR/ton,
9197,13/05/2016,beams EUR/ton,
9198,12/05/2016,beams EUR/ton,
9199,11/05/2016,beams EUR/ton,
9200,10/05/2016,beams EUR/ton,
9201,09/05/2016,beams EUR/ton,
9202,06/05/2016,beams EUR/ton,
9203,05/05/2016,beams EUR/ton,
9204,04/05/2016,beams EUR/ton,
9205,03/05/2016,beams EUR/ton,
9206,29/04/2016,beams EUR/ton,
9207,28/04/2016,beams EUR/ton,
9208,27/04/2016,beams EUR/ton,
9209,26/04/2016,beams EUR/ton,
9210,25/04/2016,beams EUR/ton,
9211,22/04/2016,beams EUR/ton,
9212,21/04/2016,beams EUR/ton,
9213,20/04/2016,beams EUR/ton,
9214,19/04/2016,beams EUR/ton,
9215,18/04/2016,beams EUR/ton,
9216,14/04/2016,beams EUR/ton,
9217,13/04/2016,beams EUR/ton,
9218,12/04/2016,beams EUR/ton,
9219,11/04/2016,beams EUR/ton,
9220,08/04/2016,beams EUR/ton,
9221,07/04/2016,beams EUR/ton,
9222,06/04/2016,beams EUR/ton,
9223,05/04/2016,beams EUR/ton,
9224,04/04/2016,beams EUR/ton,
9225,01/04/2016,beams EUR/ton,
9226,31/03/2016,beams EUR/ton,
9227,30/03/2016,beams EUR/ton,
9228,29/03/2016,beams EUR/ton,
9229,24/03/2016,beams EUR/ton,
9230,23/03/2016,beams EUR/ton,
9231,22/03/2016,beams EUR/ton,
9232,21/03/2016,beams EUR/ton,
9233,18/03/2016,beams EUR/ton,
9234,17/03/2016,beams EUR/ton,
9235,16/03/2016,beams EUR/ton,
9236,15/03/2016,beams EUR/ton,
9237,14/03/2016,beams EUR/ton,
9238,11/03/2016,beams EUR/ton,
9239,10/03/2016,beams EUR/ton,
9240,08/03/2016,beams EUR/ton,
9241,06/03/2018,beams EUR/ton,655.0
9242,05/03/2018,beams EUR/ton,655.0
9243,01/03/2018,beams EUR/ton,655.0
9244,28/02/2018,beams EUR/ton,663.0
9245,27/02/2018,beams EUR/ton,663.0
9246,26/02/2018,beams EUR/ton,663.0
9247,22/02/2018,beams EUR/ton,663.0
9248,21/02/2018,beams EUR/ton,663.0
9249,20/02/2018,beams EUR/ton,663.0
9250,19/02/2018,beams EUR/ton,663.0
9251,15/02/2018,beams EUR/ton,663.0
9252,14/02/2018,beams EUR/ton,663.0
9253,13/02/2018,beams EUR/ton,663.0
9254,12/02/2018,beams EUR/ton,663.0
9255,08/02/2018,beams EUR/ton,663.0
9256,07/02/2018,beams EUR/ton,663.0
9257,06/02/2018,beams EUR/ton,663.0
9258,05/02/2018,beams EUR/ton,663.0
9259,01/02/2018,beams EUR/ton,663.0
9260,31/01/2018,beams EUR/ton,658.0
9261,30/01/2018,beams EUR/ton,658.0
9262,29/01/2018,beams EUR/ton,658.0
9263,25/01/2018,beams EUR/ton,658.0
9264,24/01/2018,beams EUR/ton,658.0
9265,22/01/2018,beams EUR/ton,658.0
9266,18/01/2018,beams EUR/ton,658.0
9267,17/01/2018,beams EUR/ton,658.0
9268,16/01/2018,beams EUR/ton,658.0
9269,15/01/2018,beams EUR/ton,658.0
9270,11/01/2018,beams EUR/ton,658.0
9271,10/01/2018,beams EUR/ton,658.0
9272,09/01/2018,beams EUR/ton,658.0
9273,08/01/2018,beams EUR/ton,658.0
9274,04/01/2018,beams EUR/ton,658.0
9275,03/01/2018,beams EUR/ton,658.0
9276,02/01/2018,beams EUR/ton,658.0
9277,28/12/2017,beams EUR/ton,635.0
9278,27/12/2017,beams EUR/ton,635.0
9279,21/12/2017,beams EUR/ton,635.0
9280,20/12/2017,beams EUR/ton,635.0
9281,19/12/2017,beams EUR/ton,635.0
9282,18/12/2017,beams EUR/ton,635.0
9283,14/12/2017,beams EUR/ton,635.0
9284,13/12/2017,beams EUR/ton,635.0
9285,12/12/2017,beams EUR/ton,635.0
9286,11/12/2017,beams EUR/ton,635.0
9287,07/12/2017,beams EUR/ton,635.0
9288,06/12/2017,beams EUR/ton,635.0
9289,04/12/2017,beams EUR/ton,635.0
9290,30/11/2017,beams EUR/ton,623.0
9291,29/11/2017,beams EUR/ton,623.0
9292,28/11/2017,beams EUR/ton,623.0
9293,27/11/2017,beams EUR/ton,623.0
9294,23/11/2017,beams EUR/ton,623.0
9295,22/11/2017,beams EUR/ton,623.0
9296,21/11/2017,beams EUR/ton,623.0
9297,20/11/2017,beams EUR/ton,623.0
9298,16/11/2017,beams EUR/ton,623.0
9299,15/11/2017,beams EUR/ton,623.0
9300,14/11/2017,beams EUR/ton,623.0
9301,13/11/2017,beams EUR/ton,623.0
9302,09/11/2017,beams EUR/ton,623.0
9303,08/11/2017,beams EUR/ton,623.0
9304,07/11/2017,beams EUR/ton,623.0
9305,06/11/2017,beams EUR/ton,623.0
9306,02/11/2017,beams EUR/ton,623.0
9307,01/11/2017,beams EUR/ton,623.0
9308,31/10/2017,beams EUR/ton,623.0
9309,30/10/2017,beams EUR/ton,623.0
9310,26/10/2017,beams EUR/ton,623.0
9311,25/10/2017,beams EUR/ton,623.0
9312,24/10/2017,beams EUR/ton,623.0
9313,19/10/2017,beams EUR/ton,623.0
9314,18/10/2017,beams EUR/ton,623.0
9315,17/10/2017,beams EUR/ton,623.0
9316,16/10/2017,beams EUR/ton,623.0
9317,12/10/2017,beams EUR/ton,623.0
9318,11/10/2017,beams EUR/ton,623.0
9319,10/10/2017,beams EUR/ton,623.0
9320,09/10/2017,beams EUR/ton,623.0
9321,05/10/2017,beams EUR/ton,623.0
9322,04/10/2017,beams EUR/ton,623.0
9323,03/10/2017,beams EUR/ton,623.0
9324,02/10/2017,beams EUR/ton,623.0
9325,28/09/2017,beams EUR/ton,597.0
9326,27/09/2017,beams EUR/ton,597.0
9327,26/09/2017,beams EUR/ton,597.0
9328,25/09/2017,beams EUR/ton,597.0
9329,21/09/2017,beams EUR/ton,597.0
9330,20/09/2017,beams EUR/ton,597.0
9331,19/09/2017,beams EUR/ton,597.0
9332,18/09/2017,beams EUR/ton,597.0
9333,14/09/2017,beams EUR/ton,597.0
9334,13/09/2017,beams EUR/ton,597.0
9335,12/09/2017,beams EUR/ton,597.0
9336,11/09/2017,beams EUR/ton,597.0
9337,06/09/2017,beams EUR/ton,597.0
9338,05/09/2017,beams EUR/ton,597.0
9339,04/09/2017,beams EUR/ton,597.0
9340,31/08/2017,beams EUR/ton,553.0
9341,30/08/2017,beams EUR/ton,553.0
9342,29/08/2017,beams EUR/ton,553.0
9343,24/08/2017,beams EUR/ton,553.0
9344,23/08/2017,beams EUR/ton,553.0
9345,22/08/2017,beams EUR/ton,553.0
9346,21/08/2017,beams EUR/ton,553.0
9347,17/08/2017,beams EUR/ton,553.0
9348,16/08/2017,beams EUR/ton,553.0
9349,15/08/2017,beams EUR/ton,553.0
9350,14/08/2017,beams EUR/ton,553.0
9351,11/08/2017,beams EUR/ton,553.0
9352,10/08/2017,beams EUR/ton,553.0
9353,09/08/2017,beams EUR/ton,553.0
9354,08/08/2017,beams EUR/ton,553.0
9355,07/08/2017,beams EUR/ton,553.0
9356,04/08/2017,beams EUR/ton,553.0
9357,03/08/2017,beams EUR/ton,553.0
9358,02/08/2017,beams EUR/ton,553.0
9359,01/08/2017,beams EUR/ton,553.0
9360,31/07/2017,beams EUR/ton,555.0
9361,27/07/2017,beams EUR/ton,555.0
9362,26/07/2017,beams EUR/ton,555.0
9363,25/07/2017,beams EUR/ton,555.0
9364,24/07/2017,beams EUR/ton,555.0
9365,21/07/2017,beams EUR/ton,555.0
9366,20/07/2017,beams EUR/ton,555.0
9367,19/07/2017,beams EUR/ton,555.0
9368,18/07/2017,beams EUR/ton,555.0
9369,17/07/2017,beams EUR/ton,555.0
9370,14/07/2017,beams EUR/ton,555.0
9371,13/07/2017,beams EUR/ton,555.0
9372,12/07/2017,beams EUR/ton,555.0
9373,11/07/2017,beams EUR/ton,555.0
9374,10/07/2017,beams EUR/ton,555.0
9375,07/07/2017,beams EUR/ton,555.0
9376,06/07/2017,beams EUR/ton,555.0
9377,05/07/2017,beams EUR/ton,555.0
9378,04/07/2017,beams EUR/ton,555.0
9379,03/07/2017,beams EUR/ton,555.0
9380,30/06/2017,beams EUR/ton,551.0
9381,29/06/2017,beams EUR/ton,551.0
9382,28/06/2017,beams EUR/ton,551.0
9383,27/06/2017,beams EUR/ton,551.0
9384,26/06/2017,beams EUR/ton,551.0
9385,22/06/2017,beams EUR/ton,551.0
9386,21/06/2017,beams EUR/ton,551.0
9387,20/06/2017,beams EUR/ton,551.0
9388,19/06/2017,beams EUR/ton,551.0
9389,16/06/2017,beams EUR/ton,551.0
9390,15/06/2017,beams EUR/ton,551.0
9391,14/06/2017,beams EUR/ton,551.0
9392,13/06/2017,beams EUR/ton,551.0
9393,12/06/2017,beams EUR/ton,551.0
9394,09/06/2017,beams EUR/ton,551.0
9395,08/06/2017,beams EUR/ton,551.0
9396,07/06/2017,beams EUR/ton,551.0
9397,06/06/2017,beams EUR/ton,551.0
9398,05/06/2017,beams EUR/ton,551.0
9399,02/06/2017,beams EUR/ton,551.0
9400,01/06/2017,beams EUR/ton,551.0
9401,31/05/2017,beams EUR/ton,
9402,30/05/2017,beams EUR/ton,
9403,26/05/2017,beams EUR/ton,
9404,25/05/2017,beams EUR/ton,
9405,24/05/2017,beams EUR/ton,
9406,23/05/2017,beams EUR/ton,
9407,22/05/2017,beams EUR/ton,
9408,19/05/2017,beams EUR/ton,
9409,17/05/2017,beams EUR/ton,
9410,16/05/2017,beams EUR/ton,
9411,15/05/2017,beams EUR/ton,
9412,12/05/2017,beams EUR/ton,
9413,11/05/2017,beams EUR/ton,
9414,10/05/2017,beams EUR/ton,
9415,09/05/2017,beams EUR/ton,
9416,08/05/2017,beams EUR/ton,
9417,05/05/2017,beams EUR/ton,
9418,04/05/2017,beams EUR/ton,
9419,03/05/2017,beams EUR/ton,
9420,02/05/2017,beams EUR/ton,
9421,28/04/2017,beams EUR/ton,
9422,27/04/2017,beams EUR/ton,
9423,26/04/2017,beams EUR/ton,
9424,25/04/2017,beams EUR/ton,
9425,24/04/2017,beams EUR/ton,
9426,21/04/2017,beams EUR/ton,
9427,20/04/2017,beams EUR/ton,
9428,19/04/2017,beams EUR/ton,
9429,18/04/2017,beams EUR/ton,
9430,13/04/2017,beams EUR/ton,
9431,12/04/2017,beams EUR/ton,
9432,11/04/2017,beams EUR/ton,
9433,07/04/2017,beams EUR/ton,
9434,06/04/2017,beams EUR/ton,
9435,05/04/2017,beams EUR/ton,
9436,04/04/2017,beams EUR/ton,
9437,03/04/2017,beams EUR/ton,
9438,31/03/2017,beams EUR/ton,
9439,30/03/2017,beams EUR/ton,
9440,29/03/2017,beams EUR/ton,
9441,28/03/2017,beams EUR/ton,
9442,27/03/2017,beams EUR/ton,
9443,24/03/2017,beams EUR/ton,
9444,23/03/2017,beams EUR/ton,
9445,22/03/2017,beams EUR/ton,
9446,21/03/2017,beams EUR/ton,
9447,20/03/2017,beams EUR/ton,
9448,17/03/2017,beams EUR/ton,
9449,16/03/2017,beams EUR/ton,
9450,15/03/2017,beams EUR/ton,
9451,14/03/2017,beams EUR/ton,
9452,13/03/2017,beams EUR/ton,
9453,10/03/2017,beams EUR/ton,
9454,09/03/2017,beams EUR/ton,
9455,08/03/2017,beams EUR/ton,
9456,07/03/2017,beams EUR/ton,
9457,06/03/2019,beams EUR/ton,646.0
9458,05/03/2019,beams EUR/ton,646.0
9459,04/03/2019,beams EUR/ton,646.0
9460,28/02/2019,beams EUR/ton,641.0
9461,27/02/2019,beams EUR/ton,641.0
9462,26/02/2019,beams EUR/ton,641.0
9463,25/02/2019,beams EUR/ton,641.0
9464,21/02/2019,beams EUR/ton,641.0
9465,20/02/2019,beams EUR/ton,641.0
9466,19/02/2019,beams EUR/ton,641.0
9467,18/02/2019,beams EUR/ton,641.0
9468,14/02/2019,beams EUR/ton,641.0
9469,13/02/2019,beams EUR/ton,641.0
9470,12/02/2019,beams EUR/ton,641.0
9471,11/02/2019,beams EUR/ton,641.0
9472,07/02/2019,beams EUR/ton,641.0
9473,06/02/2019,beams EUR/ton,641.0
9474,05/02/2019,beams EUR/ton,641.0
9475,04/02/2019,beams EUR/ton,641.0
9476,31/01/2019,beams EUR/ton,647.0
9477,30/01/2019,beams EUR/ton,647.0
9478,29/01/2019,beams EUR/ton,647.0
9479,28/01/2019,beams EUR/ton,647.0
9480,24/01/2019,beams EUR/ton,647.0
9481,22/01/2019,beams EUR/ton,647.0
9482,21/01/2019,beams EUR/ton,647.0
9483,17/01/2019,beams EUR/ton,647.0
9484,16/01/2019,beams EUR/ton,647.0
9485,15/01/2019,beams EUR/ton,647.0
9486,14/01/2019,beams EUR/ton,647.0
9487,10/01/2019,beams EUR/ton,647.0
9488,09/01/2019,beams EUR/ton,647.0
9489,08/01/2019,beams EUR/ton,647.0
9490,07/01/2019,beams EUR/ton,647.0
9491,03/01/2019,beams EUR/ton,647.0
9492,02/01/2019,beams EUR/ton,647.0
9493,31/12/2018,beams EUR/ton,653.0
9494,27/12/2018,beams EUR/ton,653.0
9495,20/12/2018,beams EUR/ton,653.0
9496,19/12/2018,beams EUR/ton,653.0
9497,18/12/2018,beams EUR/ton,653.0
9498,17/12/2018,beams EUR/ton,653.0
9499,13/12/2018,beams EUR/ton,653.0
9500,12/12/2018,beams EUR/ton,653.0
9501,11/12/2018,beams EUR/ton,653.0
9502,10/12/2018,beams EUR/ton,653.0
9503,06/12/2018,beams EUR/ton,653.0
9504,05/12/2018,beams EUR/ton,653.0
9505,03/12/2018,beams EUR/ton,653.0
9506,29/11/2018,beams EUR/ton,657.0
9507,28/11/2018,beams EUR/ton,657.0
9508,27/11/2018,beams EUR/ton,657.0
9509,26/11/2018,beams EUR/ton,657.0
9510,22/11/2018,beams EUR/ton,657.0
9511,21/11/2018,beams EUR/ton,657.0
9512,20/11/2018,beams EUR/ton,657.0
9513,19/11/2018,beams EUR/ton,657.0
9514,15/11/2018,beams EUR/ton,657.0
9515,14/11/2018,beams EUR/ton,657.0
9516,13/11/2018,beams EUR/ton,657.0
9517,12/11/2018,beams EUR/ton,657.0
9518,08/11/2018,beams EUR/ton,657.0
9519,07/11/2018,beams EUR/ton,657.0
9520,06/11/2018,beams EUR/ton,657.0
9521,05/11/2018,beams EUR/ton,657.0
9522,01/11/2018,beams EUR/ton,657.0
9523,31/10/2018,beams EUR/ton,659.0
9524,30/10/2018,beams EUR/ton,659.0
9525,29/10/2018,beams EUR/ton,659.0
9526,25/10/2018,beams EUR/ton,659.0
9527,24/10/2018,beams EUR/ton,659.0
9528,23/10/2018,beams EUR/ton,659.0
9529,18/10/2018,beams EUR/ton,659.0
9530,17/10/2018,beams EUR/ton,659.0
9531,16/10/2018,beams EUR/ton,659.0
9532,15/10/2018,beams EUR/ton,659.0
9533,11/10/2018,beams EUR/ton,659.0
9534,10/10/2018,beams EUR/ton,659.0
9535,09/10/2018,beams EUR/ton,659.0
9536,08/10/2018,beams EUR/ton,659.0
9537,04/10/2018,beams EUR/ton,659.0
9538,03/10/2018,beams EUR/ton,659.0
9539,02/10/2018,beams EUR/ton,659.0
9540,01/10/2018,beams EUR/ton,659.0
9541,27/09/2018,beams EUR/ton,652.0
9542,26/09/2018,beams EUR/ton,652.0
9543,25/09/2018,beams EUR/ton,652.0
9544,24/09/2018,beams EUR/ton,652.0
9545,20/09/2018,beams EUR/ton,652.0
9546,19/09/2018,beams EUR/ton,652.0
9547,18/09/2018,beams EUR/ton,652.0
9548,17/09/2018,beams EUR/ton,652.0
9549,13/09/2018,beams EUR/ton,652.0
9550,12/09/2018,beams EUR/ton,652.0
9551,11/09/2018,beams EUR/ton,652.0
9552,10/09/2018,beams EUR/ton,652.0
9553,05/09/2018,beams EUR/ton,652.0
9554,04/09/2018,beams EUR/ton,652.0
9555,03/09/2018,beams EUR/ton,652.0
9556,30/08/2018,beams EUR/ton,639.0
9557,29/08/2018,beams EUR/ton,639.0
9558,23/08/2018,beams EUR/ton,639.0
