,fuel fr EUR/L
21/12/2018,1.1784
22/12/2018,1.1784
23/12/2018,1.1784
24/12/2018,1.1784
25/12/2018,1.1784
26/12/2018,1.1784
27/12/2018,1.1784
28/12/2018,1.1784
29/12/2018,1.1784
30/12/2018,1.1784
31/12/2018,1.1784
01/12/2019,1.2187
02/12/2019,1.2187
03/12/2019,1.2187
04/12/2019,1.2187
05/12/2019,1.2187
06/12/2019,1.2187
07/12/2019,1.2187
08/12/2019,1.2187
09/12/2019,1.2187
10/12/2019,1.2187
11/12/2019,1.2187
12/12/2019,1.2187
13/12/2019,1.2187
14/12/2019,1.2187
15/12/2019,1.2187
16/12/2019,1.2187
17/12/2019,1.2187
18/12/2019,1.2187
19/12/2019,1.2187
20/12/2019,1.2187
21/12/2019,1.2187
22/12/2019,1.2187
23/12/2019,1.2187
24/12/2019,1.2187
25/12/2019,1.2187
26/12/2019,1.2187
27/12/2019,1.2187
28/12/2019,1.2187
29/12/2019,1.2187
30/12/2019,1.2187
31/12/2019,1.2187
01/12/2020,1.0475
02/12/2020,1.0475
03/12/2020,1.0475
04/12/2020,1.0475
05/12/2020,1.0475
06/12/2020,1.0475
07/12/2020,1.0475
08/12/2020,1.0475
09/12/2020,1.0475
10/12/2020,1.0475
11/12/2020,1.0475
12/12/2020,1.0475
13/12/2020,1.0475
14/12/2020,1.0475
15/12/2020,1.0475
16/12/2020,1.0475
17/12/2020,1.0475
18/12/2020,1.0475
19/12/2020,1.0475
20/12/2020,1.0475
21/12/2020,1.0475
22/12/2020,1.0475
23/12/2020,1.0475
24/12/2020,1.0475
25/12/2020,1.0475
26/12/2020,1.0475
27/12/2020,1.0475
28/12/2020,1.0475
29/12/2020,1.0475
30/12/2020,1.0475
31/12/2020,1.0475
01/12/2021,1.2724
02/12/2021,1.2724
03/12/2021,1.2724
04/12/2021,1.2724
05/12/2021,1.2724
06/12/2021,1.2724
07/12/2021,1.2724
08/12/2021,1.2724
09/12/2021,1.2724
10/12/2021,1.2724
11/12/2021,1.2724
12/12/2021,1.2724
13/12/2021,1.2724
14/12/2021,1.2724
15/12/2021,1.2724
16/12/2021,1.2724
17/12/2021,1.2724
18/12/2021,1.2724
19/12/2021,1.2724
20/12/2021,1.2724
21/12/2021,1.2724
22/12/2021,1.2724
23/12/2021,1.2724
24/12/2021,1.2724
25/12/2021,1.2724
26/12/2021,1.2724
27/12/2021,1.2724
28/12/2021,1.2724
29/12/2021,1.2724
30/12/2021,1.2724
31/12/2021,1.2724
01/12/2022,
02/12/2022,
03/12/2022,
04/12/2022,
05/12/2022,
06/12/2022,
07/12/2022,
08/12/2022,
09/12/2022,
10/12/2022,
11/12/2022,
12/12/2022,
13/12/2022,
14/12/2022,
15/12/2022,
16/12/2022,
17/12/2022,
18/12/2022,
19/12/2022,
20/12/2022,
21/12/2022,
22/12/2022,
23/12/2022,
24/12/2022,
25/12/2022,
26/12/2022,
27/12/2022,
28/12/2022,
29/12/2022,
30/12/2022,
31/12/2022,
