,Date,variable,value
10939,11/10/2018,fuel all EUR/L,
10940,10/10/2018,fuel all EUR/L,
10941,09/10/2018,fuel all EUR/L,
10942,08/10/2018,fuel all EUR/L,
10943,04/10/2018,fuel all EUR/L,
10944,03/10/2018,fuel all EUR/L,
10945,02/10/2018,fuel all EUR/L,
10946,01/10/2018,fuel all EUR/L,
10947,27/09/2018,fuel all EUR/L,1.334
10948,26/09/2018,fuel all EUR/L,1.334
10949,25/09/2018,fuel all EUR/L,1.334
10950,24/09/2018,fuel all EUR/L,1.334
10951,20/09/2018,fuel all EUR/L,1.334
10952,19/09/2018,fuel all EUR/L,1.334
10953,18/09/2018,fuel all EUR/L,1.334
10954,17/09/2018,fuel all EUR/L,1.334
10955,13/09/2018,fuel all EUR/L,1.334
10956,12/09/2018,fuel all EUR/L,1.334
10957,11/09/2018,fuel all EUR/L,1.334
10958,10/09/2018,fuel all EUR/L,1.334
10959,05/09/2018,fuel all EUR/L,1.334
10960,04/09/2018,fuel all EUR/L,1.334
10961,03/09/2018,fuel all EUR/L,1.334
10962,30/08/2018,fuel all EUR/L,1.291
10963,29/08/2018,fuel all EUR/L,1.291
10964,23/08/2018,fuel all EUR/L,1.291
10965,22/08/2018,fuel all EUR/L,1.291
10966,21/08/2018,fuel all EUR/L,1.291
10967,20/08/2018,fuel all EUR/L,1.291
10968,16/08/2018,fuel all EUR/L,1.291
10969,15/08/2018,fuel all EUR/L,1.291
10970,14/08/2018,fuel all EUR/L,1.291
10971,13/08/2018,fuel all EUR/L,1.291
10972,09/08/2018,fuel all EUR/L,1.291
10973,08/08/2018,fuel all EUR/L,1.291
10974,07/08/2018,fuel all EUR/L,1.291
10975,06/08/2018,fuel all EUR/L,1.291
10976,02/08/2018,fuel all EUR/L,1.291
10977,01/08/2018,fuel all EUR/L,1.291
10978,31/07/2018,fuel all EUR/L,
10979,30/07/2018,fuel all EUR/L,1.275
10980,26/07/2018,fuel all EUR/L,1.275
10981,25/07/2018,fuel all EUR/L,1.275
10982,24/07/2018,fuel all EUR/L,1.275
10983,19/07/2018,fuel all EUR/L,1.275
10984,18/07/2018,fuel all EUR/L,1.275
10985,17/07/2018,fuel all EUR/L,1.275
10986,16/07/2018,fuel all EUR/L,1.275
10987,12/07/2018,fuel all EUR/L,1.275
10988,11/07/2018,fuel all EUR/L,1.275
10989,10/07/2018,fuel all EUR/L,1.275
10990,09/07/2018,fuel all EUR/L,1.275
10991,05/07/2018,fuel all EUR/L,1.275
10992,04/07/2018,fuel all EUR/L,1.275
10993,03/07/2018,fuel all EUR/L,1.275
10994,02/07/2018,fuel all EUR/L,1.275
10995,28/06/2018,fuel all EUR/L,1.281
10996,27/06/2018,fuel all EUR/L,1.281
10997,26/06/2018,fuel all EUR/L,1.281
10998,25/06/2018,fuel all EUR/L,1.281
10999,21/06/2018,fuel all EUR/L,1.281
11000,20/06/2018,fuel all EUR/L,1.281
11001,19/06/2018,fuel all EUR/L,1.281
11002,18/06/2018,fuel all EUR/L,1.281
11003,14/06/2018,fuel all EUR/L,1.281
11004,13/06/2018,fuel all EUR/L,1.281
11005,12/06/2018,fuel all EUR/L,1.281
11006,11/06/2018,fuel all EUR/L,1.281
11007,06/06/2018,fuel all EUR/L,1.281
11008,05/06/2018,fuel all EUR/L,1.281
11009,04/06/2018,fuel all EUR/L,1.281
11010,31/05/2018,fuel all EUR/L,
11011,30/05/2018,fuel all EUR/L,1.271
11012,24/05/2018,fuel all EUR/L,1.271
11013,23/05/2018,fuel all EUR/L,1.271
11014,22/05/2018,fuel all EUR/L,1.271
11015,21/05/2018,fuel all EUR/L,1.271
11016,17/05/2018,fuel all EUR/L,1.271
11017,16/05/2018,fuel all EUR/L,1.271
11018,15/05/2018,fuel all EUR/L,1.271
11019,14/05/2018,fuel all EUR/L,1.271
11020,10/05/2018,fuel all EUR/L,1.271
11021,09/05/2018,fuel all EUR/L,1.271
11022,03/05/2018,fuel all EUR/L,1.271
11023,02/05/2018,fuel all EUR/L,1.271
11024,01/05/2018,fuel all EUR/L,1.271
11025,30/04/2018,fuel all EUR/L,1.208
11026,26/04/2018,fuel all EUR/L,1.208
11027,25/04/2018,fuel all EUR/L,1.208
11028,24/04/2018,fuel all EUR/L,1.208
11029,23/04/2018,fuel all EUR/L,1.208
11030,19/04/2018,fuel all EUR/L,1.208
11031,17/04/2018,fuel all EUR/L,1.208
11032,16/04/2018,fuel all EUR/L,1.208
11033,12/04/2018,fuel all EUR/L,1.208
11034,11/04/2018,fuel all EUR/L,1.208
11035,10/04/2018,fuel all EUR/L,1.208
11036,09/04/2018,fuel all EUR/L,1.208
11037,05/04/2018,fuel all EUR/L,1.208
11038,04/04/2018,fuel all EUR/L,1.208
11039,28/03/2018,fuel all EUR/L,1.178
11040,27/03/2018,fuel all EUR/L,1.178
11041,26/03/2018,fuel all EUR/L,1.178
11042,22/03/2018,fuel all EUR/L,1.178
11043,21/03/2018,fuel all EUR/L,1.178
11044,20/03/2018,fuel all EUR/L,1.178
11045,19/03/2018,fuel all EUR/L,1.178
11046,15/03/2018,fuel all EUR/L,1.178
11047,14/03/2018,fuel all EUR/L,1.178
11048,13/03/2018,fuel all EUR/L,1.178
11049,08/03/2018,fuel all EUR/L,1.178
11050,07/03/2018,fuel all EUR/L,1.178
11051,05/03/2020,fuel all EUR/L,1.156
11052,04/03/2020,fuel all EUR/L,1.156
11053,03/03/2020,fuel all EUR/L,1.156
11054,02/03/2020,fuel all EUR/L,1.156
11055,27/02/2020,fuel all EUR/L,1.242
11056,26/02/2020,fuel all EUR/L,1.242
11057,25/02/2020,fuel all EUR/L,1.242
11058,24/02/2020,fuel all EUR/L,1.242
11059,20/02/2020,fuel all EUR/L,1.242
11060,19/02/2020,fuel all EUR/L,1.242
11061,18/02/2020,fuel all EUR/L,1.242
11062,17/02/2020,fuel all EUR/L,1.242
11063,13/02/2020,fuel all EUR/L,1.242
11064,12/02/2020,fuel all EUR/L,1.242
11065,11/02/2020,fuel all EUR/L,1.242
11066,10/02/2020,fuel all EUR/L,1.242
11067,06/02/2020,fuel all EUR/L,1.242
11068,05/02/2020,fuel all EUR/L,1.242
11069,04/02/2020,fuel all EUR/L,1.242
11070,03/02/2020,fuel all EUR/L,1.242
11071,30/01/2020,fuel all EUR/L,1.303
11072,29/01/2020,fuel all EUR/L,1.303
11073,28/01/2020,fuel all EUR/L,1.303
11074,27/01/2020,fuel all EUR/L,1.303
11075,22/01/2020,fuel all EUR/L,1.303
11076,21/01/2020,fuel all EUR/L,1.303
11077,20/01/2020,fuel all EUR/L,1.303
11078,16/01/2020,fuel all EUR/L,1.303
11079,15/01/2020,fuel all EUR/L,1.303
11080,14/01/2020,fuel all EUR/L,1.303
11081,13/01/2020,fuel all EUR/L,1.303
11082,09/01/2020,fuel all EUR/L,1.303
11083,08/01/2020,fuel all EUR/L,1.303
11084,07/01/2020,fuel all EUR/L,1.303
11085,06/01/2020,fuel all EUR/L,1.303
11086,02/01/2020,fuel all EUR/L,1.303
11087,31/12/2019,fuel all EUR/L,
11088,30/12/2019,fuel all EUR/L,1.275
11089,23/12/2019,fuel all EUR/L,1.275
11090,19/12/2019,fuel all EUR/L,1.275
11091,18/12/2019,fuel all EUR/L,1.275
11092,17/12/2019,fuel all EUR/L,1.275
11093,16/12/2019,fuel all EUR/L,1.275
11094,12/12/2019,fuel all EUR/L,1.275
11095,11/12/2019,fuel all EUR/L,1.275
11096,10/12/2019,fuel all EUR/L,1.275
11097,09/12/2019,fuel all EUR/L,1.275
11098,05/12/2019,fuel all EUR/L,1.275
11099,03/12/2019,fuel all EUR/L,1.275
11100,02/12/2019,fuel all EUR/L,1.275
11101,28/11/2019,fuel all EUR/L,1.259
11102,27/11/2019,fuel all EUR/L,1.259
11103,26/11/2019,fuel all EUR/L,1.259
11104,25/11/2019,fuel all EUR/L,1.259
11105,21/11/2019,fuel all EUR/L,1.259
11106,20/11/2019,fuel all EUR/L,1.259
11107,19/11/2019,fuel all EUR/L,1.259
11108,18/11/2019,fuel all EUR/L,1.259
11109,14/11/2019,fuel all EUR/L,1.259
11110,13/11/2019,fuel all EUR/L,1.259
11111,12/11/2019,fuel all EUR/L,1.259
11112,11/11/2019,fuel all EUR/L,1.259
11113,07/11/2019,fuel all EUR/L,1.259
11114,06/11/2019,fuel all EUR/L,1.259
11115,05/11/2019,fuel all EUR/L,1.259
11116,04/11/2019,fuel all EUR/L,1.259
11117,31/10/2019,fuel all EUR/L,
11118,30/10/2019,fuel all EUR/L,
11119,29/10/2019,fuel all EUR/L,
11120,28/10/2019,fuel all EUR/L,
11121,24/10/2019,fuel all EUR/L,
11122,23/10/2019,fuel all EUR/L,
11123,21/10/2019,fuel all EUR/L,
11124,17/10/2019,fuel all EUR/L,
11125,16/10/2019,fuel all EUR/L,
11126,15/10/2019,fuel all EUR/L,
11127,14/10/2019,fuel all EUR/L,
11128,10/10/2019,fuel all EUR/L,
11129,09/10/2019,fuel all EUR/L,
11130,08/10/2019,fuel all EUR/L,
11131,07/10/2019,fuel all EUR/L,
11132,03/10/2019,fuel all EUR/L,
11133,02/10/2019,fuel all EUR/L,
11134,01/10/2019,fuel all EUR/L,
11135,30/09/2019,fuel all EUR/L,1.262
11136,26/09/2019,fuel all EUR/L,1.262
11137,25/09/2019,fuel all EUR/L,1.262
11138,24/09/2019,fuel all EUR/L,1.262
11139,23/09/2019,fuel all EUR/L,1.262
11140,19/09/2019,fuel all EUR/L,1.262
11141,18/09/2019,fuel all EUR/L,1.262
11142,17/09/2019,fuel all EUR/L,1.262
11143,16/09/2019,fuel all EUR/L,1.262
11144,12/09/2019,fuel all EUR/L,1.262
11145,11/09/2019,fuel all EUR/L,1.262
11146,10/09/2019,fuel all EUR/L,1.262
11147,05/09/2019,fuel all EUR/L,1.262
11148,04/09/2019,fuel all EUR/L,1.262
11149,03/09/2019,fuel all EUR/L,1.262
11150,02/09/2019,fuel all EUR/L,1.262
11151,29/08/2019,fuel all EUR/L,1.242
11152,28/08/2019,fuel all EUR/L,1.242
11153,27/08/2019,fuel all EUR/L,1.242
11154,22/08/2019,fuel all EUR/L,1.242
11155,21/08/2019,fuel all EUR/L,1.242
11156,20/08/2019,fuel all EUR/L,1.242
11157,19/08/2019,fuel all EUR/L,1.242
11158,15/08/2019,fuel all EUR/L,1.242
11159,14/08/2019,fuel all EUR/L,1.242
11160,13/08/2019,fuel all EUR/L,1.242
11161,12/08/2019,fuel all EUR/L,1.242
11162,08/08/2019,fuel all EUR/L,1.242
11163,07/08/2019,fuel all EUR/L,1.242
11164,06/08/2019,fuel all EUR/L,1.242
11165,05/08/2019,fuel all EUR/L,1.242
11166,01/08/2019,fuel all EUR/L,1.242
11167,31/07/2019,fuel all EUR/L,
11168,30/07/2019,fuel all EUR/L,1.254
11169,29/07/2019,fuel all EUR/L,1.254
11170,25/07/2019,fuel all EUR/L,1.254
11171,23/07/2019,fuel all EUR/L,1.254
11172,22/07/2019,fuel all EUR/L,1.254
11173,18/07/2019,fuel all EUR/L,1.254
11174,17/07/2019,fuel all EUR/L,1.254
11175,16/07/2019,fuel all EUR/L,1.254
11176,15/07/2019,fuel all EUR/L,1.254
11177,11/07/2019,fuel all EUR/L,1.254
11178,10/07/2019,fuel all EUR/L,1.254
11179,09/07/2019,fuel all EUR/L,1.254
11180,08/07/2019,fuel all EUR/L,1.254
11181,04/07/2019,fuel all EUR/L,1.254
11182,03/07/2019,fuel all EUR/L,1.254
11183,02/07/2019,fuel all EUR/L,1.254
11184,01/07/2019,fuel all EUR/L,1.254
11185,27/06/2019,fuel all EUR/L,1.262
11186,26/06/2019,fuel all EUR/L,1.262
11187,25/06/2019,fuel all EUR/L,1.262
11188,24/06/2019,fuel all EUR/L,1.262
11189,20/06/2019,fuel all EUR/L,1.262
11190,19/06/2019,fuel all EUR/L,1.262
11191,18/06/2019,fuel all EUR/L,1.262
11192,17/06/2019,fuel all EUR/L,1.262
11193,13/06/2019,fuel all EUR/L,1.262
11194,12/06/2019,fuel all EUR/L,1.262
11195,10/06/2019,fuel all EUR/L,1.262
11196,06/06/2019,fuel all EUR/L,1.262
11197,05/06/2019,fuel all EUR/L,1.262
11198,04/06/2019,fuel all EUR/L,1.262
11199,03/06/2019,fuel all EUR/L,1.262
11200,30/05/2019,fuel all EUR/L,1.297
11201,29/05/2019,fuel all EUR/L,1.297
11202,28/05/2019,fuel all EUR/L,1.297
11203,23/05/2019,fuel all EUR/L,1.297
11204,22/05/2019,fuel all EUR/L,1.297
11205,21/05/2019,fuel all EUR/L,1.297
11206,20/05/2019,fuel all EUR/L,1.297
11207,16/05/2019,fuel all EUR/L,1.297
11208,15/05/2019,fuel all EUR/L,1.297
11209,14/05/2019,fuel all EUR/L,1.297
11210,13/05/2019,fuel all EUR/L,1.297
11211,09/05/2019,fuel all EUR/L,1.297
11212,08/05/2019,fuel all EUR/L,1.297
11213,07/05/2019,fuel all EUR/L,1.297
11214,02/05/2019,fuel all EUR/L,1.297
11215,01/05/2019,fuel all EUR/L,1.297
11216,30/04/2019,fuel all EUR/L,1.275
11217,29/04/2019,fuel all EUR/L,1.275
11218,25/04/2019,fuel all EUR/L,1.275
11219,23/04/2019,fuel all EUR/L,1.275
11220,17/04/2019,fuel all EUR/L,1.275
11221,16/04/2019,fuel all EUR/L,1.275
11222,15/04/2019,fuel all EUR/L,1.275
11223,11/04/2019,fuel all EUR/L,1.275
11224,10/04/2019,fuel all EUR/L,1.275
11225,09/04/2019,fuel all EUR/L,1.275
11226,08/04/2019,fuel all EUR/L,1.275
11227,04/04/2019,fuel all EUR/L,1.275
11228,03/04/2019,fuel all EUR/L,1.275
11229,02/04/2019,fuel all EUR/L,1.275
11230,01/04/2019,fuel all EUR/L,1.275
11231,28/03/2019,fuel all EUR/L,1.261
11232,27/03/2019,fuel all EUR/L,1.261
11233,26/03/2019,fuel all EUR/L,1.261
11234,25/03/2019,fuel all EUR/L,1.261
11235,21/03/2019,fuel all EUR/L,1.261
11236,20/03/2019,fuel all EUR/L,1.261
11237,19/03/2019,fuel all EUR/L,1.261
11238,18/03/2019,fuel all EUR/L,1.261
11239,14/03/2019,fuel all EUR/L,1.261
11240,13/03/2019,fuel all EUR/L,1.261
11241,12/03/2019,fuel all EUR/L,1.261
11242,11/03/2019,fuel all EUR/L,1.261
11243,04/03/2021,fuel all EUR/L,1.318
11244,03/03/2021,fuel all EUR/L,1.318
11245,02/03/2021,fuel all EUR/L,1.318
11246,01/03/2021,fuel all EUR/L,1.318
11247,25/02/2021,fuel all EUR/L,1.279
11248,24/02/2021,fuel all EUR/L,1.279
11249,23/02/2021,fuel all EUR/L,1.279
11250,22/02/2021,fuel all EUR/L,1.279
11251,18/02/2021,fuel all EUR/L,1.279
11252,17/02/2021,fuel all EUR/L,1.279
11253,16/02/2021,fuel all EUR/L,1.279
11254,15/02/2021,fuel all EUR/L,1.279
11255,11/02/2021,fuel all EUR/L,1.279
11256,10/02/2021,fuel all EUR/L,1.279
11257,09/02/2021,fuel all EUR/L,1.279
11258,08/02/2021,fuel all EUR/L,1.279
11259,04/02/2021,fuel all EUR/L,1.279
11260,03/02/2021,fuel all EUR/L,1.279
11261,02/02/2021,fuel all EUR/L,1.279
11262,01/02/2021,fuel all EUR/L,1.279
11263,28/01/2021,fuel all EUR/L,1.235
11264,27/01/2021,fuel all EUR/L,1.235
11265,26/01/2021,fuel all EUR/L,1.235
11266,25/01/2021,fuel all EUR/L,1.235
11267,20/01/2021,fuel all EUR/L,1.235
11268,19/01/2021,fuel all EUR/L,1.235
11269,18/01/2021,fuel all EUR/L,1.235
11270,14/01/2021,fuel all EUR/L,1.235
11271,13/01/2021,fuel all EUR/L,1.235
11272,12/01/2021,fuel all EUR/L,1.235
11273,11/01/2021,fuel all EUR/L,1.235
11274,07/01/2021,fuel all EUR/L,1.235
11275,06/01/2021,fuel all EUR/L,1.235
11276,05/01/2021,fuel all EUR/L,1.235
11277,04/01/2021,fuel all EUR/L,1.235
11278,30/12/2020,fuel all EUR/L,1.109
11279,29/12/2020,fuel all EUR/L,1.109
11280,23/12/2020,fuel all EUR/L,1.109
11281,22/12/2020,fuel all EUR/L,1.109
11282,21/12/2020,fuel all EUR/L,1.109
11283,17/12/2020,fuel all EUR/L,1.109
11284,16/12/2020,fuel all EUR/L,1.109
11285,15/12/2020,fuel all EUR/L,1.109
11286,14/12/2020,fuel all EUR/L,1.109
11287,10/12/2020,fuel all EUR/L,1.109
11288,09/12/2020,fuel all EUR/L,1.109
11289,08/12/2020,fuel all EUR/L,1.109
11290,07/12/2020,fuel all EUR/L,1.109
11291,02/12/2020,fuel all EUR/L,1.109
11292,01/12/2020,fuel all EUR/L,1.109
11293,30/11/2020,fuel all EUR/L,1.054
11294,26/11/2020,fuel all EUR/L,1.054
11295,25/11/2020,fuel all EUR/L,1.054
11296,24/11/2020,fuel all EUR/L,1.054
11297,23/11/2020,fuel all EUR/L,1.054
11298,19/11/2020,fuel all EUR/L,1.054
11299,18/11/2020,fuel all EUR/L,1.054
11300,17/11/2020,fuel all EUR/L,1.054
11301,16/11/2020,fuel all EUR/L,1.054
11302,12/11/2020,fuel all EUR/L,1.054
11303,11/11/2020,fuel all EUR/L,1.054
11304,10/11/2020,fuel all EUR/L,1.054
11305,09/11/2020,fuel all EUR/L,1.054
11306,05/11/2020,fuel all EUR/L,1.054
11307,04/11/2020,fuel all EUR/L,1.054
11308,03/11/2020,fuel all EUR/L,1.054
11309,02/11/2020,fuel all EUR/L,1.054
11310,29/10/2020,fuel all EUR/L,
11311,28/10/2020,fuel all EUR/L,
11312,27/10/2020,fuel all EUR/L,
11313,26/10/2020,fuel all EUR/L,
11314,22/10/2020,fuel all EUR/L,
11315,20/10/2020,fuel all EUR/L,
11316,19/10/2020,fuel all EUR/L,
11317,15/10/2020,fuel all EUR/L,
11318,14/10/2020,fuel all EUR/L,
11319,13/10/2020,fuel all EUR/L,
11320,12/10/2020,fuel all EUR/L,
11321,08/10/2020,fuel all EUR/L,
11322,07/10/2020,fuel all EUR/L,
11323,06/10/2020,fuel all EUR/L,
11324,05/10/2020,fuel all EUR/L,
11325,01/10/2020,fuel all EUR/L,
11326,30/09/2020,fuel all EUR/L,1.046
11327,29/09/2020,fuel all EUR/L,1.046
11328,28/09/2020,fuel all EUR/L,1.046
11329,24/09/2020,fuel all EUR/L,1.046
11330,23/09/2020,fuel all EUR/L,1.046
11331,22/09/2020,fuel all EUR/L,1.046
11332,21/09/2020,fuel all EUR/L,1.046
11333,17/09/2020,fuel all EUR/L,1.046
11334,16/09/2020,fuel all EUR/L,1.046
11335,15/09/2020,fuel all EUR/L,1.046
11336,14/09/2020,fuel all EUR/L,1.046
11337,10/09/2020,fuel all EUR/L,1.046
11338,09/09/2020,fuel all EUR/L,1.046
11339,07/09/2020,fuel all EUR/L,1.046
11340,03/09/2020,fuel all EUR/L,1.046
11341,02/09/2020,fuel all EUR/L,1.046
11342,01/09/2020,fuel all EUR/L,1.046
11343,27/08/2020,fuel all EUR/L,1.081
11344,26/08/2020,fuel all EUR/L,1.081
11345,25/08/2020,fuel all EUR/L,1.081
11346,24/08/2020,fuel all EUR/L,1.081
11347,20/08/2020,fuel all EUR/L,1.081
11348,19/08/2020,fuel all EUR/L,1.081
11349,18/08/2020,fuel all EUR/L,1.081
11350,17/08/2020,fuel all EUR/L,1.081
11351,13/08/2020,fuel all EUR/L,1.081
11352,12/08/2020,fuel all EUR/L,1.081
11353,11/08/2020,fuel all EUR/L,1.081
11354,10/08/2020,fuel all EUR/L,1.081
11355,06/08/2020,fuel all EUR/L,1.081
11356,05/08/2020,fuel all EUR/L,1.081
11357,04/08/2020,fuel all EUR/L,1.081
11358,03/08/2020,fuel all EUR/L,1.081
11359,30/07/2020,fuel all EUR/L,1.09
11360,29/07/2020,fuel all EUR/L,1.09
11361,28/07/2020,fuel all EUR/L,1.09
11362,27/07/2020,fuel all EUR/L,1.09
11363,22/07/2020,fuel all EUR/L,1.09
11364,21/07/2020,fuel all EUR/L,1.09
11365,20/07/2020,fuel all EUR/L,1.09
11366,16/07/2020,fuel all EUR/L,1.09
11367,15/07/2020,fuel all EUR/L,1.09
11368,14/07/2020,fuel all EUR/L,1.09
11369,13/07/2020,fuel all EUR/L,1.09
11370,09/07/2020,fuel all EUR/L,1.09
11371,08/07/2020,fuel all EUR/L,1.09
11372,07/07/2020,fuel all EUR/L,1.09
11373,06/07/2020,fuel all EUR/L,1.09
11374,02/07/2020,fuel all EUR/L,1.09
11375,01/07/2020,fuel all EUR/L,1.09
11376,30/06/2020,fuel all EUR/L,1.085
11377,29/06/2020,fuel all EUR/L,1.085
11378,25/06/2020,fuel all EUR/L,1.085
11379,24/06/2020,fuel all EUR/L,1.085
11380,23/06/2020,fuel all EUR/L,1.085
11381,22/06/2020,fuel all EUR/L,1.085
11382,18/06/2020,fuel all EUR/L,1.085
11383,17/06/2020,fuel all EUR/L,1.085
11384,16/06/2020,fuel all EUR/L,1.085
11385,15/06/2020,fuel all EUR/L,1.085
11386,11/06/2020,fuel all EUR/L,1.085
11387,09/06/2020,fuel all EUR/L,1.085
11388,08/06/2020,fuel all EUR/L,1.085
11389,04/06/2020,fuel all EUR/L,1.085
11390,03/06/2020,fuel all EUR/L,1.085
11391,02/06/2020,fuel all EUR/L,1.085
11392,01/06/2020,fuel all EUR/L,1.085
11393,28/05/2020,fuel all EUR/L,1.047
11394,27/05/2020,fuel all EUR/L,1.047
11395,26/05/2020,fuel all EUR/L,1.047
11396,21/05/2020,fuel all EUR/L,1.047
11397,20/05/2020,fuel all EUR/L,1.047
11398,19/05/2020,fuel all EUR/L,1.047
11399,18/05/2020,fuel all EUR/L,1.047
11400,14/05/2020,fuel all EUR/L,1.047
11401,13/05/2020,fuel all EUR/L,1.047
11402,12/05/2020,fuel all EUR/L,1.047
11403,11/05/2020,fuel all EUR/L,1.047
11404,06/05/2020,fuel all EUR/L,1.047
11405,05/05/2020,fuel all EUR/L,1.047
11406,30/04/2020,fuel all EUR/L,1.083
11407,29/04/2020,fuel all EUR/L,1.083
11408,28/04/2020,fuel all EUR/L,1.083
11409,27/04/2020,fuel all EUR/L,1.083
11410,23/04/2020,fuel all EUR/L,1.083
11411,21/04/2020,fuel all EUR/L,1.083
11412,20/04/2020,fuel all EUR/L,1.083
11413,16/04/2020,fuel all EUR/L,1.083
11414,15/04/2020,fuel all EUR/L,1.083
11415,14/04/2020,fuel all EUR/L,1.083
11416,08/04/2020,fuel all EUR/L,1.083
11417,07/04/2020,fuel all EUR/L,1.083
11418,06/04/2020,fuel all EUR/L,1.083
11419,02/04/2020,fuel all EUR/L,1.083
11420,01/04/2020,fuel all EUR/L,1.083
11421,31/03/2020,fuel all EUR/L,
11422,30/03/2020,fuel all EUR/L,1.156
11423,26/03/2020,fuel all EUR/L,1.156
11424,25/03/2020,fuel all EUR/L,1.156
11425,24/03/2020,fuel all EUR/L,1.156
11426,23/03/2020,fuel all EUR/L,1.156
11427,19/03/2020,fuel all EUR/L,1.156
11428,18/03/2020,fuel all EUR/L,1.156
11429,17/03/2020,fuel all EUR/L,1.156
11430,16/03/2020,fuel all EUR/L,1.156
11431,12/03/2020,fuel all EUR/L,1.156
11432,11/03/2020,fuel all EUR/L,1.156
11433,10/03/2020,fuel all EUR/L,1.156
11434,03/03/2022,fuel all EUR/L,2.145
11435,02/03/2022,fuel all EUR/L,2.145
11436,01/03/2022,fuel all EUR/L,2.145
11437,28/02/2022,fuel all EUR/L,1.669
11438,24/02/2022,fuel all EUR/L,1.669
11439,23/02/2022,fuel all EUR/L,1.669
11440,22/02/2022,fuel all EUR/L,1.669
11441,21/02/2022,fuel all EUR/L,1.669
11442,17/02/2022,fuel all EUR/L,1.669
11443,16/02/2022,fuel all EUR/L,1.669
11444,15/02/2022,fuel all EUR/L,1.669
11445,14/02/2022,fuel all EUR/L,1.669
11446,10/02/2022,fuel all EUR/L,1.669
11447,09/02/2022,fuel all EUR/L,1.669
11448,08/02/2022,fuel all EUR/L,1.669
11449,07/02/2022,fuel all EUR/L,1.669
11450,03/02/2022,fuel all EUR/L,1.669
11451,02/02/2022,fuel all EUR/L,1.669
11452,01/02/2022,fuel all EUR/L,1.669
11453,31/01/2022,fuel all EUR/L,
11454,27/01/2022,fuel all EUR/L,1.603
11455,26/01/2022,fuel all EUR/L,1.603
11456,25/01/2022,fuel all EUR/L,1.603
11457,24/01/2022,fuel all EUR/L,1.603
11458,19/01/2022,fuel all EUR/L,1.603
11459,18/01/2022,fuel all EUR/L,1.603
11460,17/01/2022,fuel all EUR/L,1.603
11461,13/01/2022,fuel all EUR/L,1.603
11462,10/01/2022,fuel all EUR/L,1.603
11463,06/01/2022,fuel all EUR/L,1.603
11464,05/01/2022,fuel all EUR/L,1.603
11465,04/01/2022,fuel all EUR/L,1.603
11466,30/12/2021,fuel all EUR/L,1.529
11467,29/12/2021,fuel all EUR/L,1.529
11468,23/12/2021,fuel all EUR/L,1.529
11469,22/12/2021,fuel all EUR/L,1.529
11470,21/12/2021,fuel all EUR/L,1.529
11471,20/12/2021,fuel all EUR/L,1.529
11472,16/12/2021,fuel all EUR/L,1.529
11473,15/12/2021,fuel all EUR/L,1.529
11474,14/12/2021,fuel all EUR/L,1.529
11475,13/12/2021,fuel all EUR/L,1.529
11476,09/12/2021,fuel all EUR/L,1.529
11477,08/12/2021,fuel all EUR/L,1.529
11478,07/12/2021,fuel all EUR/L,1.529
11479,06/12/2021,fuel all EUR/L,1.529
11480,02/12/2021,fuel all EUR/L,1.529
11481,01/12/2021,fuel all EUR/L,1.529
11482,29/11/2021,fuel all EUR/L,1.565
11483,25/11/2021,fuel all EUR/L,1.565
11484,24/11/2021,fuel all EUR/L,1.565
11485,23/11/2021,fuel all EUR/L,1.565
11486,22/11/2021,fuel all EUR/L,1.565
11487,18/11/2021,fuel all EUR/L,1.565
11488,17/11/2021,fuel all EUR/L,1.565
11489,16/11/2021,fuel all EUR/L,1.565
11490,15/11/2021,fuel all EUR/L,1.565
11491,11/11/2021,fuel all EUR/L,1.565
11492,10/11/2021,fuel all EUR/L,1.565
11493,09/11/2021,fuel all EUR/L,1.565
11494,08/11/2021,fuel all EUR/L,1.565
11495,04/11/2021,fuel all EUR/L,1.565
11496,03/11/2021,fuel all EUR/L,1.565
11497,02/11/2021,fuel all EUR/L,1.565
11498,01/11/2021,fuel all EUR/L,1.565
11499,28/10/2021,fuel all EUR/L,
11500,27/10/2021,fuel all EUR/L,
11501,26/10/2021,fuel all EUR/L,
11502,25/10/2021,fuel all EUR/L,
11503,21/10/2021,fuel all EUR/L,
11504,20/10/2021,fuel all EUR/L,
11505,19/10/2021,fuel all EUR/L,
11506,14/10/2021,fuel all EUR/L,
11507,13/10/2021,fuel all EUR/L,
11508,12/10/2021,fuel all EUR/L,
11509,11/10/2021,fuel all EUR/L,
11510,07/10/2021,fuel all EUR/L,
11511,06/10/2021,fuel all EUR/L,
11512,05/10/2021,fuel all EUR/L,
11513,04/10/2021,fuel all EUR/L,
11514,30/09/2021,fuel all EUR/L,1.414
11515,29/09/2021,fuel all EUR/L,1.414
11516,28/09/2021,fuel all EUR/L,1.414
11517,27/09/2021,fuel all EUR/L,1.414
11518,23/09/2021,fuel all EUR/L,1.414
11519,22/09/2021,fuel all EUR/L,1.414
11520,21/09/2021,fuel all EUR/L,1.414
11521,20/09/2021,fuel all EUR/L,1.414
11522,16/09/2021,fuel all EUR/L,1.414
11523,15/09/2021,fuel all EUR/L,1.414
11524,14/09/2021,fuel all EUR/L,1.414
11525,13/09/2021,fuel all EUR/L,1.414
11526,09/09/2021,fuel all EUR/L,1.414
11527,08/09/2021,fuel all EUR/L,1.414
11528,07/09/2021,fuel all EUR/L,1.414
