,Date,variable,value
8909,21/07/2015,beams EUR/ton,
8910,17/07/2015,beams EUR/ton,
8911,16/07/2015,beams EUR/ton,
8912,15/07/2015,beams EUR/ton,
8913,14/07/2015,beams EUR/ton,
8914,13/07/2015,beams EUR/ton,
8915,10/07/2015,beams EUR/ton,
8916,09/07/2015,beams EUR/ton,
8917,08/07/2015,beams EUR/ton,
8918,07/07/2015,beams EUR/ton,
8919,06/07/2015,beams EUR/ton,
8920,03/07/2015,beams EUR/ton,
8921,02/07/2015,beams EUR/ton,
8922,01/07/2015,beams EUR/ton,
8923,30/06/2015,beams EUR/ton,
8924,29/06/2015,beams EUR/ton,
8925,26/06/2015,beams EUR/ton,
8926,25/06/2015,beams EUR/ton,
8927,24/06/2015,beams EUR/ton,
8928,23/06/2015,beams EUR/ton,
8929,22/06/2015,beams EUR/ton,
8930,19/06/2015,beams EUR/ton,
8931,18/06/2015,beams EUR/ton,
8932,17/06/2015,beams EUR/ton,
8933,16/06/2015,beams EUR/ton,
8934,12/06/2015,beams EUR/ton,
8935,11/06/2015,beams EUR/ton,
8936,10/06/2015,beams EUR/ton,
8937,09/06/2015,beams EUR/ton,
8938,05/06/2015,beams EUR/ton,
8939,04/06/2015,beams EUR/ton,
8940,03/06/2015,beams EUR/ton,
8941,02/06/2015,beams EUR/ton,
8942,01/06/2015,beams EUR/ton,
8943,29/05/2015,beams EUR/ton,
8944,28/05/2015,beams EUR/ton,
8945,27/05/2015,beams EUR/ton,
8946,26/05/2015,beams EUR/ton,
8947,22/05/2015,beams EUR/ton,
8948,21/05/2015,beams EUR/ton,
8949,20/05/2015,beams EUR/ton,
8950,19/05/2015,beams EUR/ton,
8951,18/05/2015,beams EUR/ton,
8952,15/05/2015,beams EUR/ton,
8953,14/05/2015,beams EUR/ton,
8954,12/05/2015,beams EUR/ton,
8955,11/05/2015,beams EUR/ton,
8956,08/05/2015,beams EUR/ton,
8957,07/05/2015,beams EUR/ton,
8958,05/05/2015,beams EUR/ton,
8959,01/05/2015,beams EUR/ton,
8960,30/04/2015,beams EUR/ton,
8961,29/04/2015,beams EUR/ton,
8962,27/04/2015,beams EUR/ton,
8963,24/04/2015,beams EUR/ton,
8964,23/04/2015,beams EUR/ton,
8965,22/04/2015,beams EUR/ton,
8966,21/04/2015,beams EUR/ton,
8967,20/04/2015,beams EUR/ton,
8968,17/04/2015,beams EUR/ton,
8969,16/04/2015,beams EUR/ton,
8970,15/04/2015,beams EUR/ton,
8971,14/04/2015,beams EUR/ton,
8972,13/04/2015,beams EUR/ton,
8973,10/04/2015,beams EUR/ton,
8974,09/04/2015,beams EUR/ton,
8975,08/04/2015,beams EUR/ton,
8976,07/04/2015,beams EUR/ton,
8977,02/04/2015,beams EUR/ton,
8978,01/04/2015,beams EUR/ton,
8979,31/03/2015,beams EUR/ton,
8980,27/03/2015,beams EUR/ton,
8981,26/03/2015,beams EUR/ton,
8982,24/03/2015,beams EUR/ton,
8983,23/03/2015,beams EUR/ton,
8984,20/03/2015,beams EUR/ton,
8985,19/03/2015,beams EUR/ton,
8986,18/03/2015,beams EUR/ton,
8987,17/03/2015,beams EUR/ton,
8988,16/03/2015,beams EUR/ton,
8989,13/03/2015,beams EUR/ton,
8990,12/03/2015,beams EUR/ton,
8991,11/03/2015,beams EUR/ton,
8992,10/03/2015,beams EUR/ton,
8993,09/03/2015,beams EUR/ton,
8994,06/03/2017,beams EUR/ton,
8995,03/03/2017,beams EUR/ton,
8996,02/03/2017,beams EUR/ton,
8997,01/03/2017,beams EUR/ton,
8998,28/02/2017,beams EUR/ton,
8999,27/02/2017,beams EUR/ton,
9000,24/02/2017,beams EUR/ton,
9001,23/02/2017,beams EUR/ton,
9002,22/02/2017,beams EUR/ton,
9003,21/02/2017,beams EUR/ton,
9004,20/02/2017,beams EUR/ton,
9005,17/02/2017,beams EUR/ton,
9006,16/02/2017,beams EUR/ton,
9007,15/02/2017,beams EUR/ton,
9008,14/02/2017,beams EUR/ton,
9009,13/02/2017,beams EUR/ton,
9010,10/02/2017,beams EUR/ton,
9011,09/02/2017,beams EUR/ton,
9012,08/02/2017,beams EUR/ton,
9013,07/02/2017,beams EUR/ton,
9014,06/02/2017,beams EUR/ton,
9015,03/02/2017,beams EUR/ton,
9016,02/02/2017,beams EUR/ton,
9017,01/02/2017,beams EUR/ton,
9018,30/01/2017,beams EUR/ton,
9019,27/01/2017,beams EUR/ton,
9020,26/01/2017,beams EUR/ton,
9021,25/01/2017,beams EUR/ton,
9022,24/01/2017,beams EUR/ton,
9023,23/01/2017,beams EUR/ton,
9024,20/01/2017,beams EUR/ton,
9025,19/01/2017,beams EUR/ton,
9026,18/01/2017,beams EUR/ton,
9027,17/01/2017,beams EUR/ton,
9028,16/01/2017,beams EUR/ton,
9029,13/01/2017,beams EUR/ton,
9030,12/01/2017,beams EUR/ton,
9031,11/01/2017,beams EUR/ton,
9032,10/01/2017,beams EUR/ton,
9033,09/01/2017,beams EUR/ton,
9034,06/01/2017,beams EUR/ton,
9035,05/01/2017,beams EUR/ton,
9036,04/01/2017,beams EUR/ton,
9037,03/01/2017,beams EUR/ton,
9038,30/12/2016,beams EUR/ton,
9039,29/12/2016,beams EUR/ton,
9040,28/12/2016,beams EUR/ton,
9041,23/12/2016,beams EUR/ton,
9042,21/12/2016,beams EUR/ton,
9043,20/12/2016,beams EUR/ton,
9044,19/12/2016,beams EUR/ton,
9045,16/12/2016,beams EUR/ton,
9046,15/12/2016,beams EUR/ton,
9047,14/12/2016,beams EUR/ton,
9048,13/12/2016,beams EUR/ton,
9049,09/12/2016,beams EUR/ton,
9050,08/12/2016,beams EUR/ton,
9051,07/12/2016,beams EUR/ton,
9052,06/12/2016,beams EUR/ton,
9053,05/12/2016,beams EUR/ton,
9054,02/12/2016,beams EUR/ton,
9055,01/12/2016,beams EUR/ton,
9056,30/11/2016,beams EUR/ton,
9057,29/11/2016,beams EUR/ton,
9058,28/11/2016,beams EUR/ton,
9059,25/11/2016,beams EUR/ton,
9060,24/11/2016,beams EUR/ton,
9061,23/11/2016,beams EUR/ton,
9062,22/11/2016,beams EUR/ton,
9063,21/11/2016,beams EUR/ton,
9064,18/11/2016,beams EUR/ton,
9065,17/11/2016,beams EUR/ton,
9066,15/11/2016,beams EUR/ton,
9067,14/11/2016,beams EUR/ton,
9068,11/11/2016,beams EUR/ton,
9069,10/11/2016,beams EUR/ton,
9070,09/11/2016,beams EUR/ton,
9071,08/11/2016,beams EUR/ton,
9072,07/11/2016,beams EUR/ton,
9073,04/11/2016,beams EUR/ton,
9074,03/11/2016,beams EUR/ton,
9075,02/11/2016,beams EUR/ton,
9076,01/11/2016,beams EUR/ton,
9077,31/10/2016,beams EUR/ton,
9078,28/10/2016,beams EUR/ton,
9079,27/10/2016,beams EUR/ton,
9080,26/10/2016,beams EUR/ton,
9081,25/10/2016,beams EUR/ton,
9082,24/10/2016,beams EUR/ton,
9083,21/10/2016,beams EUR/ton,
9084,20/10/2016,beams EUR/ton,
9085,19/10/2016,beams EUR/ton,
9086,18/10/2016,beams EUR/ton,
9087,17/10/2016,beams EUR/ton,
9088,14/10/2016,beams EUR/ton,
9089,13/10/2016,beams EUR/ton,
9090,11/10/2016,beams EUR/ton,
9091,10/10/2016,beams EUR/ton,
9092,07/10/2016,beams EUR/ton,
9093,06/10/2016,beams EUR/ton,
9094,05/10/2016,beams EUR/ton,
9095,04/10/2016,beams EUR/ton,
9096,03/10/2016,beams EUR/ton,
9097,30/09/2016,beams EUR/ton,
9098,29/09/2016,beams EUR/ton,
9099,28/09/2016,beams EUR/ton,
9100,27/09/2016,beams EUR/ton,
9101,26/09/2016,beams EUR/ton,
9102,23/09/2016,beams EUR/ton,
9103,22/09/2016,beams EUR/ton,
9104,21/09/2016,beams EUR/ton,
9105,20/09/2016,beams EUR/ton,
9106,19/09/2016,beams EUR/ton,
9107,16/09/2016,beams EUR/ton,
9108,15/09/2016,beams EUR/ton,
9109,14/09/2016,beams EUR/ton,
9110,13/09/2016,beams EUR/ton,
9111,12/09/2016,beams EUR/ton,
9112,09/09/2016,beams EUR/ton,
9113,08/09/2016,beams EUR/ton,
9114,06/09/2016,beams EUR/ton,
9115,05/09/2016,beams EUR/ton,
9116,02/09/2016,beams EUR/ton,
9117,01/09/2016,beams EUR/ton,
9118,31/08/2016,beams EUR/ton,
9119,30/08/2016,beams EUR/ton,
9120,26/08/2016,beams EUR/ton,
9121,25/08/2016,beams EUR/ton,
9122,24/08/2016,beams EUR/ton,
9123,23/08/2016,beams EUR/ton,
9124,22/08/2016,beams EUR/ton,
9125,19/08/2016,beams EUR/ton,
9126,18/08/2016,beams EUR/ton,
9127,17/08/2016,beams EUR/ton,
9128,16/08/2016,beams EUR/ton,
9129,15/08/2016,beams EUR/ton,
9130,12/08/2016,beams EUR/ton,
9131,11/08/2016,beams EUR/ton,
9132,10/08/2016,beams EUR/ton,
9133,09/08/2016,beams EUR/ton,
9134,08/08/2016,beams EUR/ton,
9135,05/08/2016,beams EUR/ton,
9136,04/08/2016,beams EUR/ton,
9137,03/08/2016,beams EUR/ton,
9138,01/08/2016,beams EUR/ton,
9139,29/07/2016,beams EUR/ton,
9140,28/07/2016,beams EUR/ton,
9141,27/07/2016,beams EUR/ton,
9142,26/07/2016,beams EUR/ton,
9143,25/07/2016,beams EUR/ton,
9144,22/07/2016,beams EUR/ton,
9145,21/07/2016,beams EUR/ton,
9146,20/07/2016,beams EUR/ton,
9147,19/07/2016,beams EUR/ton,
9148,18/07/2016,beams EUR/ton,
9149,15/07/2016,beams EUR/ton,
9150,14/07/2016,beams EUR/ton,
9151,13/07/2016,beams EUR/ton,
9152,12/07/2016,beams EUR/ton,
9153,11/07/2016,beams EUR/ton,
9154,08/07/2016,beams EUR/ton,
9155,07/07/2016,beams EUR/ton,
9156,06/07/2016,beams EUR/ton,
9157,05/07/2016,beams EUR/ton,
9158,04/07/2016,beams EUR/ton,
9159,01/07/2016,beams EUR/ton,
9160,30/06/2016,beams EUR/ton,
9161,29/06/2016,beams EUR/ton,
9162,27/06/2016,beams EUR/ton,
9163,24/06/2016,beams EUR/ton,
9164,23/06/2016,beams EUR/ton,
9165,22/06/2016,beams EUR/ton,
9166,21/06/2016,beams EUR/ton,
9167,20/06/2016,beams EUR/ton,
9168,17/06/2016,beams EUR/ton,
9169,16/06/2016,beams EUR/ton,
9170,15/06/2016,beams EUR/ton,
9171,14/06/2016,beams EUR/ton,
9172,13/06/2016,beams EUR/ton,
9173,10/06/2016,beams EUR/ton,
9174,09/06/2016,beams EUR/ton,
9175,08/06/2016,beams EUR/ton,
9176,07/06/2016,beams EUR/ton,
9177,06/06/2016,beams EUR/ton,
9178,03/06/2016,beams EUR/ton,
9179,02/06/2016,beams EUR/ton,
9180,01/06/2016,beams EUR/ton,
9181,31/05/2016,beams EUR/ton,
9182,27/05/2016,beams EUR/ton,
9183,26/05/2016,beams EUR/ton,
9184,25/05/2016,beams EUR/ton,
9185,24/05/2016,beams EUR/ton,
9186,20/05/2016,beams EUR/ton,
9187,19/05/2016,beams EUR/ton,
9188,18/05/2016,beams EUR/ton,
9189,17/05/2016,beams EUR/ton,
9190,16/05/2016,beams EUR/ton,
9191,13/05/2016,beams EUR/ton,
9192,12/05/2016,beams EUR/ton,
9193,11/05/2016,beams EUR/ton,
9194,10/05/2016,beams EUR/ton,
9195,09/05/2016,beams EUR/ton,
9196,06/05/2016,beams EUR/ton,
9197,05/05/2016,beams EUR/ton,
9198,04/05/2016,beams EUR/ton,
9199,03/05/2016,beams EUR/ton,
9200,29/04/2016,beams EUR/ton,
9201,28/04/2016,beams EUR/ton,
9202,27/04/2016,beams EUR/ton,
9203,26/04/2016,beams EUR/ton,
9204,25/04/2016,beams EUR/ton,
9205,22/04/2016,beams EUR/ton,
9206,21/04/2016,beams EUR/ton,
9207,20/04/2016,beams EUR/ton,
9208,19/04/2016,beams EUR/ton,
9209,18/04/2016,beams EUR/ton,
9210,14/04/2016,beams EUR/ton,
9211,13/04/2016,beams EUR/ton,
9212,12/04/2016,beams EUR/ton,
9213,11/04/2016,beams EUR/ton,
9214,08/04/2016,beams EUR/ton,
9215,07/04/2016,beams EUR/ton,
9216,06/04/2016,beams EUR/ton,
9217,05/04/2016,beams EUR/ton,
9218,04/04/2016,beams EUR/ton,
9219,01/04/2016,beams EUR/ton,
9220,31/03/2016,beams EUR/ton,
9221,30/03/2016,beams EUR/ton,
9222,29/03/2016,beams EUR/ton,
9223,24/03/2016,beams EUR/ton,
9224,23/03/2016,beams EUR/ton,
9225,22/03/2016,beams EUR/ton,
9226,21/03/2016,beams EUR/ton,
9227,18/03/2016,beams EUR/ton,
9228,17/03/2016,beams EUR/ton,
9229,16/03/2016,beams EUR/ton,
9230,15/03/2016,beams EUR/ton,
9231,14/03/2016,beams EUR/ton,
9232,11/03/2016,beams EUR/ton,
9233,10/03/2016,beams EUR/ton,
9234,08/03/2016,beams EUR/ton,
9235,06/03/2018,beams EUR/ton,
9236,05/03/2018,beams EUR/ton,
9237,01/03/2018,beams EUR/ton,
9238,28/02/2018,beams EUR/ton,
9239,27/02/2018,beams EUR/ton,
9240,26/02/2018,beams EUR/ton,
9241,22/02/2018,beams EUR/ton,
9242,21/02/2018,beams EUR/ton,
9243,20/02/2018,beams EUR/ton,
9244,19/02/2018,beams EUR/ton,
9245,15/02/2018,beams EUR/ton,
9246,14/02/2018,beams EUR/ton,
9247,13/02/2018,beams EUR/ton,
9248,12/02/2018,beams EUR/ton,
9249,08/02/2018,beams EUR/ton,
9250,07/02/2018,beams EUR/ton,
9251,06/02/2018,beams EUR/ton,
9252,05/02/2018,beams EUR/ton,
9253,01/02/2018,beams EUR/ton,
9254,31/01/2018,beams EUR/ton,
9255,30/01/2018,beams EUR/ton,
9256,29/01/2018,beams EUR/ton,
9257,25/01/2018,beams EUR/ton,
9258,24/01/2018,beams EUR/ton,
9259,22/01/2018,beams EUR/ton,
9260,18/01/2018,beams EUR/ton,
9261,17/01/2018,beams EUR/ton,
9262,16/01/2018,beams EUR/ton,
9263,15/01/2018,beams EUR/ton,
9264,11/01/2018,beams EUR/ton,
9265,10/01/2018,beams EUR/ton,
9266,09/01/2018,beams EUR/ton,
9267,08/01/2018,beams EUR/ton,
9268,04/01/2018,beams EUR/ton,
9269,03/01/2018,beams EUR/ton,
9270,02/01/2018,beams EUR/ton,
9271,28/12/2017,beams EUR/ton,
9272,27/12/2017,beams EUR/ton,
9273,21/12/2017,beams EUR/ton,
9274,20/12/2017,beams EUR/ton,
9275,19/12/2017,beams EUR/ton,
9276,18/12/2017,beams EUR/ton,
9277,14/12/2017,beams EUR/ton,
9278,13/12/2017,beams EUR/ton,
9279,12/12/2017,beams EUR/ton,
9280,11/12/2017,beams EUR/ton,
9281,07/12/2017,beams EUR/ton,
9282,06/12/2017,beams EUR/ton,
9283,04/12/2017,beams EUR/ton,
9284,30/11/2017,beams EUR/ton,
9285,29/11/2017,beams EUR/ton,
9286,28/11/2017,beams EUR/ton,
9287,27/11/2017,beams EUR/ton,
9288,23/11/2017,beams EUR/ton,
9289,22/11/2017,beams EUR/ton,
9290,21/11/2017,beams EUR/ton,
9291,20/11/2017,beams EUR/ton,
9292,16/11/2017,beams EUR/ton,
9293,15/11/2017,beams EUR/ton,
9294,14/11/2017,beams EUR/ton,
9295,13/11/2017,beams EUR/ton,
9296,09/11/2017,beams EUR/ton,
9297,08/11/2017,beams EUR/ton,
9298,07/11/2017,beams EUR/ton,
9299,06/11/2017,beams EUR/ton,
9300,02/11/2017,beams EUR/ton,
9301,01/11/2017,beams EUR/ton,
9302,31/10/2017,beams EUR/ton,
9303,30/10/2017,beams EUR/ton,
9304,26/10/2017,beams EUR/ton,
9305,25/10/2017,beams EUR/ton,
9306,24/10/2017,beams EUR/ton,
9307,19/10/2017,beams EUR/ton,
9308,18/10/2017,beams EUR/ton,
9309,17/10/2017,beams EUR/ton,
9310,16/10/2017,beams EUR/ton,
9311,12/10/2017,beams EUR/ton,
9312,11/10/2017,beams EUR/ton,
9313,10/10/2017,beams EUR/ton,
9314,09/10/2017,beams EUR/ton,
9315,05/10/2017,beams EUR/ton,
9316,04/10/2017,beams EUR/ton,
9317,03/10/2017,beams EUR/ton,
9318,02/10/2017,beams EUR/ton,
9319,28/09/2017,beams EUR/ton,
9320,27/09/2017,beams EUR/ton,
9321,26/09/2017,beams EUR/ton,
9322,25/09/2017,beams EUR/ton,
9323,21/09/2017,beams EUR/ton,
9324,20/09/2017,beams EUR/ton,
9325,19/09/2017,beams EUR/ton,
9326,18/09/2017,beams EUR/ton,
9327,14/09/2017,beams EUR/ton,
9328,13/09/2017,beams EUR/ton,
9329,12/09/2017,beams EUR/ton,
9330,11/09/2017,beams EUR/ton,
9331,06/09/2017,beams EUR/ton,
9332,05/09/2017,beams EUR/ton,
9333,04/09/2017,beams EUR/ton,
9334,31/08/2017,beams EUR/ton,
9335,30/08/2017,beams EUR/ton,
9336,29/08/2017,beams EUR/ton,
9337,24/08/2017,beams EUR/ton,
9338,23/08/2017,beams EUR/ton,
9339,22/08/2017,beams EUR/ton,
9340,21/08/2017,beams EUR/ton,
9341,17/08/2017,beams EUR/ton,
9342,16/08/2017,beams EUR/ton,
9343,15/08/2017,beams EUR/ton,
9344,14/08/2017,beams EUR/ton,
9345,11/08/2017,beams EUR/ton,
9346,10/08/2017,beams EUR/ton,
9347,09/08/2017,beams EUR/ton,
9348,08/08/2017,beams EUR/ton,
9349,07/08/2017,beams EUR/ton,
9350,04/08/2017,beams EUR/ton,
9351,03/08/2017,beams EUR/ton,
9352,02/08/2017,beams EUR/ton,
9353,01/08/2017,beams EUR/ton,
9354,31/07/2017,beams EUR/ton,
9355,27/07/2017,beams EUR/ton,
9356,26/07/2017,beams EUR/ton,
9357,25/07/2017,beams EUR/ton,
9358,24/07/2017,beams EUR/ton,
9359,21/07/2017,beams EUR/ton,
9360,20/07/2017,beams EUR/ton,
9361,19/07/2017,beams EUR/ton,
9362,18/07/2017,beams EUR/ton,
9363,17/07/2017,beams EUR/ton,
9364,14/07/2017,beams EUR/ton,
9365,13/07/2017,beams EUR/ton,
9366,12/07/2017,beams EUR/ton,
9367,11/07/2017,beams EUR/ton,
9368,10/07/2017,beams EUR/ton,
9369,07/07/2017,beams EUR/ton,
9370,06/07/2017,beams EUR/ton,
9371,05/07/2017,beams EUR/ton,
9372,04/07/2017,beams EUR/ton,
9373,03/07/2017,beams EUR/ton,
9374,30/06/2017,beams EUR/ton,
9375,29/06/2017,beams EUR/ton,
9376,28/06/2017,beams EUR/ton,
9377,27/06/2017,beams EUR/ton,
9378,26/06/2017,beams EUR/ton,
9379,22/06/2017,beams EUR/ton,
9380,21/06/2017,beams EUR/ton,
9381,20/06/2017,beams EUR/ton,
9382,19/06/2017,beams EUR/ton,
9383,16/06/2017,beams EUR/ton,
9384,15/06/2017,beams EUR/ton,
9385,14/06/2017,beams EUR/ton,
9386,13/06/2017,beams EUR/ton,
9387,12/06/2017,beams EUR/ton,
9388,09/06/2017,beams EUR/ton,
9389,08/06/2017,beams EUR/ton,
9390,07/06/2017,beams EUR/ton,
9391,06/06/2017,beams EUR/ton,
9392,05/06/2017,beams EUR/ton,
9393,02/06/2017,beams EUR/ton,
9394,01/06/2017,beams EUR/ton,
9395,31/05/2017,beams EUR/ton,
9396,30/05/2017,beams EUR/ton,
9397,26/05/2017,beams EUR/ton,
9398,25/05/2017,beams EUR/ton,
9399,24/05/2017,beams EUR/ton,
9400,23/05/2017,beams EUR/ton,
9401,22/05/2017,beams EUR/ton,
9402,19/05/2017,beams EUR/ton,
9403,17/05/2017,beams EUR/ton,
9404,16/05/2017,beams EUR/ton,
9405,15/05/2017,beams EUR/ton,
9406,12/05/2017,beams EUR/ton,
9407,11/05/2017,beams EUR/ton,
9408,10/05/2017,beams EUR/ton,
9409,09/05/2017,beams EUR/ton,
9410,08/05/2017,beams EUR/ton,
9411,05/05/2017,beams EUR/ton,
9412,04/05/2017,beams EUR/ton,
9413,03/05/2017,beams EUR/ton,
9414,02/05/2017,beams EUR/ton,
9415,28/04/2017,beams EUR/ton,
9416,27/04/2017,beams EUR/ton,
9417,26/04/2017,beams EUR/ton,
9418,25/04/2017,beams EUR/ton,
9419,24/04/2017,beams EUR/ton,
9420,21/04/2017,beams EUR/ton,
9421,20/04/2017,beams EUR/ton,
9422,19/04/2017,beams EUR/ton,
9423,18/04/2017,beams EUR/ton,
9424,13/04/2017,beams EUR/ton,
9425,12/04/2017,beams EUR/ton,
9426,11/04/2017,beams EUR/ton,
9427,07/04/2017,beams EUR/ton,
9428,06/04/2017,beams EUR/ton,
9429,05/04/2017,beams EUR/ton,
9430,04/04/2017,beams EUR/ton,
9431,03/04/2017,beams EUR/ton,
9432,31/03/2017,beams EUR/ton,
9433,30/03/2017,beams EUR/ton,
9434,29/03/2017,beams EUR/ton,
9435,28/03/2017,beams EUR/ton,
9436,27/03/2017,beams EUR/ton,
9437,24/03/2017,beams EUR/ton,
9438,23/03/2017,beams EUR/ton,
9439,22/03/2017,beams EUR/ton,
9440,21/03/2017,beams EUR/ton,
9441,20/03/2017,beams EUR/ton,
9442,17/03/2017,beams EUR/ton,
9443,16/03/2017,beams EUR/ton,
9444,15/03/2017,beams EUR/ton,
9445,14/03/2017,beams EUR/ton,
9446,13/03/2017,beams EUR/ton,
9447,10/03/2017,beams EUR/ton,
9448,09/03/2017,beams EUR/ton,
9449,08/03/2017,beams EUR/ton,
9450,07/03/2017,beams EUR/ton,
9451,06/03/2019,beams EUR/ton,
9452,05/03/2019,beams EUR/ton,
9453,04/03/2019,beams EUR/ton,
9454,28/02/2019,beams EUR/ton,
9455,27/02/2019,beams EUR/ton,
9456,26/02/2019,beams EUR/ton,
9457,25/02/2019,beams EUR/ton,
9458,21/02/2019,beams EUR/ton,
9459,20/02/2019,beams EUR/ton,
9460,19/02/2019,beams EUR/ton,
9461,18/02/2019,beams EUR/ton,
9462,14/02/2019,beams EUR/ton,
9463,13/02/2019,beams EUR/ton,
9464,12/02/2019,beams EUR/ton,
9465,11/02/2019,beams EUR/ton,
9466,07/02/2019,beams EUR/ton,
9467,06/02/2019,beams EUR/ton,
9468,05/02/2019,beams EUR/ton,
9469,04/02/2019,beams EUR/ton,
9470,31/01/2019,beams EUR/ton,
9471,30/01/2019,beams EUR/ton,
9472,29/01/2019,beams EUR/ton,
9473,28/01/2019,beams EUR/ton,
9474,24/01/2019,beams EUR/ton,
9475,22/01/2019,beams EUR/ton,
9476,21/01/2019,beams EUR/ton,
9477,17/01/2019,beams EUR/ton,
9478,16/01/2019,beams EUR/ton,
9479,15/01/2019,beams EUR/ton,
9480,14/01/2019,beams EUR/ton,
9481,10/01/2019,beams EUR/ton,
9482,09/01/2019,beams EUR/ton,
9483,08/01/2019,beams EUR/ton,
9484,07/01/2019,beams EUR/ton,
9485,03/01/2019,beams EUR/ton,
9486,02/01/2019,beams EUR/ton,
9487,31/12/2018,beams EUR/ton,
9488,27/12/2018,beams EUR/ton,
9489,20/12/2018,beams EUR/ton,
9490,19/12/2018,beams EUR/ton,
9491,18/12/2018,beams EUR/ton,
9492,17/12/2018,beams EUR/ton,
9493,13/12/2018,beams EUR/ton,
9494,12/12/2018,beams EUR/ton,
9495,11/12/2018,beams EUR/ton,
9496,10/12/2018,beams EUR/ton,
9497,06/12/2018,beams EUR/ton,
9498,05/12/2018,beams EUR/ton,
9499,03/12/2018,beams EUR/ton,
9500,29/11/2018,beams EUR/ton,
9501,28/11/2018,beams EUR/ton,
9502,27/11/2018,beams EUR/ton,
9503,26/11/2018,beams EUR/ton,
9504,22/11/2018,beams EUR/ton,
9505,21/11/2018,beams EUR/ton,
9506,20/11/2018,beams EUR/ton,
9507,19/11/2018,beams EUR/ton,
9508,15/11/2018,beams EUR/ton,
9509,14/11/2018,beams EUR/ton,
9510,13/11/2018,beams EUR/ton,
9511,12/11/2018,beams EUR/ton,
9512,08/11/2018,beams EUR/ton,
9513,07/11/2018,beams EUR/ton,
9514,06/11/2018,beams EUR/ton,
9515,05/11/2018,beams EUR/ton,
9516,01/11/2018,beams EUR/ton,
9517,31/10/2018,beams EUR/ton,
9518,30/10/2018,beams EUR/ton,
9519,29/10/2018,beams EUR/ton,
9520,25/10/2018,beams EUR/ton,
9521,24/10/2018,beams EUR/ton,
9522,23/10/2018,beams EUR/ton,
9523,18/10/2018,beams EUR/ton,
9524,17/10/2018,beams EUR/ton,
9525,16/10/2018,beams EUR/ton,
9526,15/10/2018,beams EUR/ton,
9527,11/10/2018,beams EUR/ton,
9528,10/10/2018,beams EUR/ton,
9529,09/10/2018,beams EUR/ton,
9530,08/10/2018,beams EUR/ton,
9531,04/10/2018,beams EUR/ton,
9532,03/10/2018,beams EUR/ton,
9533,02/10/2018,beams EUR/ton,
9534,01/10/2018,beams EUR/ton,
9535,27/09/2018,beams EUR/ton,
9536,26/09/2018,beams EUR/ton,
9537,25/09/2018,beams EUR/ton,
9538,24/09/2018,beams EUR/ton,
9539,20/09/2018,beams EUR/ton,
9540,19/09/2018,beams EUR/ton,
9541,18/09/2018,beams EUR/ton,
9542,17/09/2018,beams EUR/ton,
9543,13/09/2018,beams EUR/ton,
9544,12/09/2018,beams EUR/ton,
9545,11/09/2018,beams EUR/ton,
9546,10/09/2018,beams EUR/ton,
9547,05/09/2018,beams EUR/ton,
9548,04/09/2018,beams EUR/ton,
9549,03/09/2018,beams EUR/ton,
9550,30/08/2018,beams EUR/ton,
9551,29/08/2018,beams EUR/ton,
9552,23/08/2018,beams EUR/ton,
9553,22/08/2018,beams EUR/ton,
9554,21/08/2018,beams EUR/ton,
9555,20/08/2018,beams EUR/ton,
9556,16/08/2018,beams EUR/ton,
9557,15/08/2018,beams EUR/ton,
9558,14/08/2018,beams EUR/ton,
9559,13/08/2018,beams EUR/ton,
9560,09/08/2018,beams EUR/ton,
9561,08/08/2018,beams EUR/ton,
9562,07/08/2018,beams EUR/ton,
9563,06/08/2018,beams EUR/ton,
9564,02/08/2018,beams EUR/ton,
9565,01/08/2018,beams EUR/ton,
9566,31/07/2018,beams EUR/ton,
9567,30/07/2018,beams EUR/ton,
9568,26/07/2018,beams EUR/ton,
9569,25/07/2018,beams EUR/ton,
9570,24/07/2018,beams EUR/ton,
9571,19/07/2018,beams EUR/ton,
9572,18/07/2018,beams EUR/ton,
9573,17/07/2018,beams EUR/ton,
9574,16/07/2018,beams EUR/ton,
9575,12/07/2018,beams EUR/ton,
9576,11/07/2018,beams EUR/ton,
9577,10/07/2018,beams EUR/ton,
9578,09/07/2018,beams EUR/ton,
9579,05/07/2018,beams EUR/ton,
9580,04/07/2018,beams EUR/ton,
9581,03/07/2018,beams EUR/ton,
9582,02/07/2018,beams EUR/ton,
9583,28/06/2018,beams EUR/ton,
9584,27/06/2018,beams EUR/ton,
9585,26/06/2018,beams EUR/ton,
9586,25/06/2018,beams EUR/ton,
9587,21/06/2018,beams EUR/ton,
9588,20/06/2018,beams EUR/ton,
9589,19/06/2018,beams EUR/ton,
9590,18/06/2018,beams EUR/ton,
9591,14/06/2018,beams EUR/ton,
9592,13/06/2018,beams EUR/ton,
9593,12/06/2018,beams EUR/ton,
9594,11/06/2018,beams EUR/ton,
9595,06/06/2018,beams EUR/ton,
9596,05/06/2018,beams EUR/ton,
9597,04/06/2018,beams EUR/ton,
9598,31/05/2018,beams EUR/ton,
9599,30/05/2018,beams EUR/ton,
9600,24/05/2018,beams EUR/ton,
9601,23/05/2018,beams EUR/ton,
9602,22/05/2018,beams EUR/ton,
9603,21/05/2018,beams EUR/ton,
9604,17/05/2018,beams EUR/ton,
9605,16/05/2018,beams EUR/ton,
9606,15/05/2018,beams EUR/ton,
9607,14/05/2018,beams EUR/ton,
