,Date,variable,value
10085,29/12/2021,beams EUR/ton,981.0
10086,23/12/2021,beams EUR/ton,981.0
10087,22/12/2021,beams EUR/ton,981.0
10088,21/12/2021,beams EUR/ton,981.0
10089,20/12/2021,beams EUR/ton,981.0
10090,16/12/2021,beams EUR/ton,981.0
10091,15/12/2021,beams EUR/ton,981.0
10092,14/12/2021,beams EUR/ton,981.0
10093,13/12/2021,beams EUR/ton,981.0
10094,09/12/2021,beams EUR/ton,981.0
10095,08/12/2021,beams EUR/ton,981.0
10096,07/12/2021,beams EUR/ton,981.0
10097,06/12/2021,beams EUR/ton,981.0
10098,02/12/2021,beams EUR/ton,981.0
10099,01/12/2021,beams EUR/ton,981.0
10100,29/11/2021,beams EUR/ton,999.0
10101,25/11/2021,beams EUR/ton,999.0
10102,24/11/2021,beams EUR/ton,999.0
10103,23/11/2021,beams EUR/ton,999.0
10104,22/11/2021,beams EUR/ton,999.0
10105,18/11/2021,beams EUR/ton,999.0
10106,17/11/2021,beams EUR/ton,999.0
10107,16/11/2021,beams EUR/ton,999.0
10108,15/11/2021,beams EUR/ton,999.0
10109,11/11/2021,beams EUR/ton,999.0
10110,10/11/2021,beams EUR/ton,999.0
10111,09/11/2021,beams EUR/ton,999.0
10112,08/11/2021,beams EUR/ton,999.0
10113,04/11/2021,beams EUR/ton,999.0
10114,03/11/2021,beams EUR/ton,999.0
10115,02/11/2021,beams EUR/ton,999.0
10116,01/11/2021,beams EUR/ton,999.0
10117,28/10/2021,beams EUR/ton,986.0
10118,27/10/2021,beams EUR/ton,986.0
10119,26/10/2021,beams EUR/ton,986.0
10120,25/10/2021,beams EUR/ton,986.0
10121,21/10/2021,beams EUR/ton,986.0
10122,20/10/2021,beams EUR/ton,986.0
10123,19/10/2021,beams EUR/ton,986.0
10124,14/10/2021,beams EUR/ton,986.0
10125,13/10/2021,beams EUR/ton,986.0
10126,12/10/2021,beams EUR/ton,986.0
10127,11/10/2021,beams EUR/ton,986.0
10128,07/10/2021,beams EUR/ton,986.0
10129,06/10/2021,beams EUR/ton,986.0
10130,05/10/2021,beams EUR/ton,986.0
10131,04/10/2021,beams EUR/ton,986.0
10132,30/09/2021,beams EUR/ton,1009.0
10133,29/09/2021,beams EUR/ton,1009.0
10134,28/09/2021,beams EUR/ton,1009.0
10135,27/09/2021,beams EUR/ton,1009.0
10136,23/09/2021,beams EUR/ton,1009.0
10137,22/09/2021,beams EUR/ton,1009.0
10138,21/09/2021,beams EUR/ton,1009.0
10139,20/09/2021,beams EUR/ton,1009.0
10140,16/09/2021,beams EUR/ton,1009.0
10141,15/09/2021,beams EUR/ton,1009.0
10142,14/09/2021,beams EUR/ton,1009.0
10143,13/09/2021,beams EUR/ton,1009.0
10144,09/09/2021,beams EUR/ton,1009.0
10145,08/09/2021,beams EUR/ton,1009.0
10146,07/09/2021,beams EUR/ton,1009.0
10147,06/09/2021,beams EUR/ton,1009.0
10148,01/09/2021,beams EUR/ton,1009.0
10149,31/08/2021,beams EUR/ton,1029.0
10150,26/08/2021,beams EUR/ton,1029.0
10151,25/08/2021,beams EUR/ton,1029.0
10152,24/08/2021,beams EUR/ton,1029.0
10153,23/08/2021,beams EUR/ton,1029.0
10154,19/08/2021,beams EUR/ton,1029.0
10155,18/08/2021,beams EUR/ton,1029.0
10156,17/08/2021,beams EUR/ton,1029.0
10157,16/08/2021,beams EUR/ton,1029.0
10158,29/07/2021,beams EUR/ton,1017.0
10159,28/07/2021,beams EUR/ton,1017.0
10160,27/07/2021,beams EUR/ton,1017.0
10161,26/07/2021,beams EUR/ton,1017.0
10162,22/07/2021,beams EUR/ton,1017.0
10163,21/07/2021,beams EUR/ton,1017.0
10164,27/05/2021,beams EUR/ton,796.0
10165,26/05/2021,beams EUR/ton,796.0
10166,25/05/2021,beams EUR/ton,796.0
10167,24/05/2021,beams EUR/ton,796.0
10168,20/05/2021,beams EUR/ton,796.0
10169,19/05/2021,beams EUR/ton,796.0
10170,18/05/2021,beams EUR/ton,796.0
10171,17/05/2021,beams EUR/ton,796.0
10172,12/05/2021,beams EUR/ton,796.0
10173,11/05/2021,beams EUR/ton,796.0
10174,10/05/2021,beams EUR/ton,796.0
10175,06/05/2021,beams EUR/ton,796.0
10176,05/05/2021,beams EUR/ton,796.0
10177,04/05/2021,beams EUR/ton,796.0
10178,29/04/2021,beams EUR/ton,734.0
10179,28/04/2021,beams EUR/ton,734.0
10180,27/04/2021,beams EUR/ton,734.0
10181,26/04/2021,beams EUR/ton,734.0
10182,22/04/2021,beams EUR/ton,734.0
10183,21/04/2021,beams EUR/ton,734.0
10184,20/04/2021,beams EUR/ton,734.0
10185,19/04/2021,beams EUR/ton,734.0
10186,15/04/2021,beams EUR/ton,734.0
10187,14/04/2021,beams EUR/ton,734.0
10188,13/04/2021,beams EUR/ton,734.0
10189,12/04/2021,beams EUR/ton,734.0
10190,08/04/2021,beams EUR/ton,734.0
10191,06/04/2021,beams EUR/ton,734.0
10192,31/03/2021,beams EUR/ton,729.0
10193,30/03/2021,beams EUR/ton,729.0
10194,29/03/2021,beams EUR/ton,729.0
10195,25/03/2021,beams EUR/ton,729.0
10196,23/03/2021,beams EUR/ton,729.0
10197,22/03/2021,beams EUR/ton,729.0
10198,18/03/2021,beams EUR/ton,729.0
10199,17/03/2021,beams EUR/ton,729.0
10200,16/03/2021,beams EUR/ton,729.0
10201,15/03/2021,beams EUR/ton,729.0
10202,11/03/2021,beams EUR/ton,729.0
10203,10/03/2021,beams EUR/ton,729.0
10204,29/06/2022,beams EUR/ton,1370.0
10205,28/06/2022,beams EUR/ton,1370.0
10206,27/06/2022,beams EUR/ton,1370.0
10207,23/06/2022,beams EUR/ton,1370.0
10208,22/06/2022,beams EUR/ton,1370.0
10209,21/06/2022,beams EUR/ton,1370.0
10210,20/06/2022,beams EUR/ton,1370.0
10211,16/06/2022,beams EUR/ton,1370.0
10212,15/06/2022,beams EUR/ton,1370.0
10213,14/06/2022,beams EUR/ton,1370.0
10214,13/06/2022,beams EUR/ton,1370.0
10215,09/06/2022,beams EUR/ton,1370.0
10216,08/06/2022,beams EUR/ton,1370.0
10217,07/06/2022,beams EUR/ton,1370.0
10218,06/06/2022,beams EUR/ton,1370.0
10219,31/05/2022,beams EUR/ton,1447.0
10220,30/05/2022,beams EUR/ton,1447.0
10221,26/05/2022,beams EUR/ton,1447.0
10222,25/05/2022,beams EUR/ton,1447.0
10223,24/05/2022,beams EUR/ton,1447.0
10224,23/05/2022,beams EUR/ton,1447.0
10225,19/05/2022,beams EUR/ton,1447.0
10226,18/05/2022,beams EUR/ton,1447.0
10227,17/05/2022,beams EUR/ton,1447.0
10228,12/05/2022,beams EUR/ton,1447.0
10229,11/05/2022,beams EUR/ton,1447.0
10230,10/05/2022,beams EUR/ton,1447.0
10231,09/05/2022,beams EUR/ton,1447.0
10232,05/05/2022,beams EUR/ton,1447.0
10233,04/05/2022,beams EUR/ton,1447.0
10234,03/05/2022,beams EUR/ton,1447.0
10235,28/04/2022,beams EUR/ton,1458.0
10236,27/04/2022,beams EUR/ton,1458.0
10237,26/04/2022,beams EUR/ton,1458.0
10238,25/04/2022,beams EUR/ton,1458.0
10239,21/04/2022,beams EUR/ton,1458.0
10240,20/04/2022,beams EUR/ton,1458.0
10241,19/04/2022,beams EUR/ton,1458.0
10242,13/04/2022,beams EUR/ton,1458.0
10243,12/04/2022,beams EUR/ton,1458.0
10244,11/04/2022,beams EUR/ton,1458.0
10245,07/04/2022,beams EUR/ton,1458.0
10246,06/04/2022,beams EUR/ton,1458.0
10247,05/04/2022,beams EUR/ton,1458.0
10248,04/04/2022,beams EUR/ton,1458.0
10249,31/03/2022,beams EUR/ton,1250.0
10250,30/03/2022,beams EUR/ton,1250.0
10251,29/03/2022,beams EUR/ton,1250.0
10252,24/03/2022,beams EUR/ton,1250.0
10253,23/03/2022,beams EUR/ton,1250.0
10254,22/03/2022,beams EUR/ton,1250.0
10255,21/03/2022,beams EUR/ton,1250.0
10256,17/03/2022,beams EUR/ton,1250.0
10257,16/03/2022,beams EUR/ton,1250.0
10258,15/03/2022,beams EUR/ton,1250.0
10259,14/03/2022,beams EUR/ton,1250.0
10260,10/03/2022,beams EUR/ton,1250.0
10261,09/03/2022,beams EUR/ton,1250.0
10262,04/03/2016,fuel all EUR/L,1.039
10263,03/03/2016,fuel all EUR/L,1.039
10264,02/03/2016,fuel all EUR/L,1.039
10265,01/03/2016,fuel all EUR/L,1.039
10266,29/02/2016,fuel all EUR/L,0.995
10267,26/02/2016,fuel all EUR/L,0.995
10268,25/02/2016,fuel all EUR/L,0.995
10269,24/02/2016,fuel all EUR/L,0.995
10270,23/02/2016,fuel all EUR/L,0.995
10271,22/02/2016,fuel all EUR/L,0.995
10272,19/02/2016,fuel all EUR/L,0.995
10273,18/02/2016,fuel all EUR/L,0.995
10274,17/02/2016,fuel all EUR/L,0.995
10275,16/02/2016,fuel all EUR/L,0.995
10276,15/02/2016,fuel all EUR/L,0.995
10277,12/02/2016,fuel all EUR/L,0.995
10278,11/02/2016,fuel all EUR/L,0.995
10279,10/02/2016,fuel all EUR/L,0.995
10280,09/02/2016,fuel all EUR/L,0.995
10281,08/02/2016,fuel all EUR/L,0.995
10282,05/02/2016,fuel all EUR/L,0.995
10283,04/02/2016,fuel all EUR/L,0.995
10284,03/02/2016,fuel all EUR/L,0.995
10285,02/02/2016,fuel all EUR/L,0.995
10286,29/01/2016,fuel all EUR/L,1.002
10287,28/01/2016,fuel all EUR/L,1.002
10288,27/01/2016,fuel all EUR/L,1.002
10289,26/01/2016,fuel all EUR/L,1.002
10290,25/01/2016,fuel all EUR/L,1.002
10291,22/01/2016,fuel all EUR/L,1.002
10292,21/01/2016,fuel all EUR/L,1.002
10293,20/01/2016,fuel all EUR/L,1.002
10294,19/01/2016,fuel all EUR/L,1.002
10295,18/01/2016,fuel all EUR/L,1.002
10296,15/01/2016,fuel all EUR/L,1.002
10297,14/01/2016,fuel all EUR/L,1.002
10298,13/01/2016,fuel all EUR/L,1.002
10299,12/01/2016,fuel all EUR/L,1.002
10300,11/01/2016,fuel all EUR/L,1.002
10301,08/01/2016,fuel all EUR/L,1.002
10302,07/01/2016,fuel all EUR/L,1.002
10303,06/01/2016,fuel all EUR/L,1.002
10304,05/01/2016,fuel all EUR/L,1.002
10305,04/01/2016,fuel all EUR/L,1.002
10306,31/12/2015,fuel all EUR/L,
10307,30/12/2015,fuel all EUR/L,1.069
10308,24/12/2015,fuel all EUR/L,1.069
10309,23/12/2015,fuel all EUR/L,1.069
10310,18/12/2015,fuel all EUR/L,1.069
10311,17/12/2015,fuel all EUR/L,1.069
10312,16/12/2015,fuel all EUR/L,1.069
10313,15/12/2015,fuel all EUR/L,1.069
10314,11/12/2015,fuel all EUR/L,1.069
10315,10/12/2015,fuel all EUR/L,1.069
10316,09/12/2015,fuel all EUR/L,1.069
10317,08/12/2015,fuel all EUR/L,1.069
10318,03/12/2015,fuel all EUR/L,1.069
10319,02/12/2015,fuel all EUR/L,1.069
10320,27/11/2015,fuel all EUR/L,1.152
10321,26/11/2015,fuel all EUR/L,1.152
10322,25/11/2015,fuel all EUR/L,1.152
10323,24/11/2015,fuel all EUR/L,1.152
10324,20/11/2015,fuel all EUR/L,1.152
10325,19/11/2015,fuel all EUR/L,1.152
10326,18/11/2015,fuel all EUR/L,1.152
10327,16/11/2015,fuel all EUR/L,1.152
10328,13/11/2015,fuel all EUR/L,1.152
10329,11/11/2015,fuel all EUR/L,1.152
10330,10/11/2015,fuel all EUR/L,1.152
10331,09/11/2015,fuel all EUR/L,1.152
10332,06/11/2015,fuel all EUR/L,1.152
10333,05/11/2015,fuel all EUR/L,1.152
10334,03/11/2015,fuel all EUR/L,1.152
10335,02/11/2015,fuel all EUR/L,1.152
10336,30/10/2015,fuel all EUR/L,
10337,29/10/2015,fuel all EUR/L,
10338,28/10/2015,fuel all EUR/L,
10339,27/10/2015,fuel all EUR/L,
10340,23/10/2015,fuel all EUR/L,
10341,22/10/2015,fuel all EUR/L,
10342,21/10/2015,fuel all EUR/L,
10343,20/10/2015,fuel all EUR/L,
10344,19/10/2015,fuel all EUR/L,
10345,16/10/2015,fuel all EUR/L,
10346,15/10/2015,fuel all EUR/L,
10347,14/10/2015,fuel all EUR/L,
10348,13/10/2015,fuel all EUR/L,
10349,12/10/2015,fuel all EUR/L,
10350,09/10/2015,fuel all EUR/L,
10351,08/10/2015,fuel all EUR/L,
10352,07/10/2015,fuel all EUR/L,
10353,06/10/2015,fuel all EUR/L,
10354,05/10/2015,fuel all EUR/L,
10355,02/10/2015,fuel all EUR/L,
10356,01/10/2015,fuel all EUR/L,
10357,30/09/2015,fuel all EUR/L,1.152
10358,28/09/2015,fuel all EUR/L,1.152
10359,25/09/2015,fuel all EUR/L,1.152
10360,24/09/2015,fuel all EUR/L,1.152
10361,23/09/2015,fuel all EUR/L,1.152
10362,22/09/2015,fuel all EUR/L,1.152
10363,21/09/2015,fuel all EUR/L,1.152
10364,18/09/2015,fuel all EUR/L,1.152
10365,17/09/2015,fuel all EUR/L,1.152
10366,16/09/2015,fuel all EUR/L,1.152
10367,15/09/2015,fuel all EUR/L,1.152
10368,14/09/2015,fuel all EUR/L,1.152
10369,11/09/2015,fuel all EUR/L,1.152
10370,10/09/2015,fuel all EUR/L,1.152
10371,09/09/2015,fuel all EUR/L,1.152
10372,08/09/2015,fuel all EUR/L,1.152
10373,07/09/2015,fuel all EUR/L,1.152
10374,04/09/2015,fuel all EUR/L,1.152
10375,03/09/2015,fuel all EUR/L,1.152
10376,02/09/2015,fuel all EUR/L,1.152
10377,01/09/2015,fuel all EUR/L,1.152
10378,28/08/2015,fuel all EUR/L,1.157
10379,27/08/2015,fuel all EUR/L,1.157
10380,26/08/2015,fuel all EUR/L,1.157
10381,25/08/2015,fuel all EUR/L,1.157
10382,21/08/2015,fuel all EUR/L,1.157
10383,20/08/2015,fuel all EUR/L,1.157
10384,19/08/2015,fuel all EUR/L,1.157
10385,18/08/2015,fuel all EUR/L,1.157
10386,17/08/2015,fuel all EUR/L,1.157
10387,14/08/2015,fuel all EUR/L,1.157
10388,13/08/2015,fuel all EUR/L,1.157
10389,12/08/2015,fuel all EUR/L,1.157
10390,11/08/2015,fuel all EUR/L,1.157
10391,10/08/2015,fuel all EUR/L,1.157
10392,07/08/2015,fuel all EUR/L,1.157
10393,06/08/2015,fuel all EUR/L,1.157
10394,05/08/2015,fuel all EUR/L,1.157
10395,04/08/2015,fuel all EUR/L,1.157
10396,03/08/2015,fuel all EUR/L,1.157
10397,31/07/2015,fuel all EUR/L,
10398,30/07/2015,fuel all EUR/L,1.214
10399,29/07/2015,fuel all EUR/L,1.214
10400,28/07/2015,fuel all EUR/L,1.214
10401,27/07/2015,fuel all EUR/L,1.214
10402,24/07/2015,fuel all EUR/L,1.214
10403,23/07/2015,fuel all EUR/L,1.214
10404,22/07/2015,fuel all EUR/L,1.214
10405,21/07/2015,fuel all EUR/L,1.214
10406,17/07/2015,fuel all EUR/L,1.214
10407,16/07/2015,fuel all EUR/L,1.214
10408,15/07/2015,fuel all EUR/L,1.214
10409,14/07/2015,fuel all EUR/L,1.214
10410,13/07/2015,fuel all EUR/L,1.214
10411,10/07/2015,fuel all EUR/L,1.214
10412,09/07/2015,fuel all EUR/L,1.214
10413,08/07/2015,fuel all EUR/L,1.214
10414,07/07/2015,fuel all EUR/L,1.214
10415,06/07/2015,fuel all EUR/L,1.214
10416,03/07/2015,fuel all EUR/L,1.214
10417,02/07/2015,fuel all EUR/L,1.214
10418,01/07/2015,fuel all EUR/L,1.214
10419,30/06/2015,fuel all EUR/L,1.246
10420,29/06/2015,fuel all EUR/L,1.246
10421,26/06/2015,fuel all EUR/L,1.246
10422,25/06/2015,fuel all EUR/L,1.246
10423,24/06/2015,fuel all EUR/L,1.246
10424,23/06/2015,fuel all EUR/L,1.246
10425,22/06/2015,fuel all EUR/L,1.246
10426,19/06/2015,fuel all EUR/L,1.246
10427,18/06/2015,fuel all EUR/L,1.246
10428,17/06/2015,fuel all EUR/L,1.246
10429,16/06/2015,fuel all EUR/L,1.246
10430,12/06/2015,fuel all EUR/L,1.246
10431,11/06/2015,fuel all EUR/L,1.246
10432,10/06/2015,fuel all EUR/L,1.246
10433,09/06/2015,fuel all EUR/L,1.246
10434,05/06/2015,fuel all EUR/L,1.246
10435,04/06/2015,fuel all EUR/L,1.246
10436,03/06/2015,fuel all EUR/L,1.246
10437,02/06/2015,fuel all EUR/L,1.246
10438,01/06/2015,fuel all EUR/L,1.246
10439,29/05/2015,fuel all EUR/L,1.267
10440,28/05/2015,fuel all EUR/L,1.267
10441,27/05/2015,fuel all EUR/L,1.267
10442,26/05/2015,fuel all EUR/L,1.267
10443,22/05/2015,fuel all EUR/L,1.267
10444,21/05/2015,fuel all EUR/L,1.267
10445,20/05/2015,fuel all EUR/L,1.267
10446,19/05/2015,fuel all EUR/L,1.267
10447,18/05/2015,fuel all EUR/L,1.267
10448,15/05/2015,fuel all EUR/L,1.267
10449,14/05/2015,fuel all EUR/L,1.267
10450,12/05/2015,fuel all EUR/L,1.267
10451,11/05/2015,fuel all EUR/L,1.267
10452,08/05/2015,fuel all EUR/L,1.267
10453,07/05/2015,fuel all EUR/L,1.267
10454,05/05/2015,fuel all EUR/L,1.267
10455,01/05/2015,fuel all EUR/L,1.267
10456,30/04/2015,fuel all EUR/L,1.232
10457,29/04/2015,fuel all EUR/L,1.232
10458,27/04/2015,fuel all EUR/L,1.232
10459,24/04/2015,fuel all EUR/L,1.232
10460,23/04/2015,fuel all EUR/L,1.232
10461,22/04/2015,fuel all EUR/L,1.232
10462,21/04/2015,fuel all EUR/L,1.232
10463,20/04/2015,fuel all EUR/L,1.232
10464,17/04/2015,fuel all EUR/L,1.232
10465,16/04/2015,fuel all EUR/L,1.232
10466,15/04/2015,fuel all EUR/L,1.232
10467,14/04/2015,fuel all EUR/L,1.232
10468,13/04/2015,fuel all EUR/L,1.232
10469,10/04/2015,fuel all EUR/L,1.232
10470,09/04/2015,fuel all EUR/L,1.232
10471,08/04/2015,fuel all EUR/L,1.232
10472,07/04/2015,fuel all EUR/L,1.232
10473,02/04/2015,fuel all EUR/L,1.232
10474,01/04/2015,fuel all EUR/L,1.232
10475,31/03/2015,fuel all EUR/L,
10476,27/03/2015,fuel all EUR/L,1.223
10477,26/03/2015,fuel all EUR/L,1.223
10478,24/03/2015,fuel all EUR/L,1.223
10479,23/03/2015,fuel all EUR/L,1.223
10480,20/03/2015,fuel all EUR/L,1.223
10481,19/03/2015,fuel all EUR/L,1.223
10482,18/03/2015,fuel all EUR/L,1.223
10483,17/03/2015,fuel all EUR/L,1.223
10484,16/03/2015,fuel all EUR/L,1.223
10485,13/03/2015,fuel all EUR/L,1.223
10486,12/03/2015,fuel all EUR/L,1.223
10487,11/03/2015,fuel all EUR/L,1.223
10488,10/03/2015,fuel all EUR/L,1.223
10489,09/03/2015,fuel all EUR/L,1.223
10490,06/03/2017,fuel all EUR/L,1.178
10491,03/03/2017,fuel all EUR/L,1.178
10492,02/03/2017,fuel all EUR/L,1.178
10493,01/03/2017,fuel all EUR/L,1.178
10494,28/02/2017,fuel all EUR/L,1.199
10495,27/02/2017,fuel all EUR/L,1.199
10496,24/02/2017,fuel all EUR/L,1.199
10497,23/02/2017,fuel all EUR/L,1.199
10498,22/02/2017,fuel all EUR/L,1.199
10499,21/02/2017,fuel all EUR/L,1.199
10500,20/02/2017,fuel all EUR/L,1.199
10501,17/02/2017,fuel all EUR/L,1.199
10502,16/02/2017,fuel all EUR/L,1.199
10503,15/02/2017,fuel all EUR/L,1.199
10504,14/02/2017,fuel all EUR/L,1.199
10505,13/02/2017,fuel all EUR/L,1.199
10506,10/02/2017,fuel all EUR/L,1.199
10507,09/02/2017,fuel all EUR/L,1.199
10508,08/02/2017,fuel all EUR/L,1.199
10509,07/02/2017,fuel all EUR/L,1.199
10510,06/02/2017,fuel all EUR/L,1.199
10511,03/02/2017,fuel all EUR/L,1.199
10512,02/02/2017,fuel all EUR/L,1.199
10513,01/02/2017,fuel all EUR/L,1.199
10514,30/01/2017,fuel all EUR/L,1.203
10515,27/01/2017,fuel all EUR/L,1.203
10516,26/01/2017,fuel all EUR/L,1.203
10517,25/01/2017,fuel all EUR/L,1.203
10518,24/01/2017,fuel all EUR/L,1.203
10519,23/01/2017,fuel all EUR/L,1.203
10520,20/01/2017,fuel all EUR/L,1.203
10521,19/01/2017,fuel all EUR/L,1.203
10522,18/01/2017,fuel all EUR/L,1.203
10523,17/01/2017,fuel all EUR/L,1.203
10524,16/01/2017,fuel all EUR/L,1.203
10525,13/01/2017,fuel all EUR/L,1.203
10526,12/01/2017,fuel all EUR/L,1.203
10527,11/01/2017,fuel all EUR/L,1.203
10528,10/01/2017,fuel all EUR/L,1.203
10529,09/01/2017,fuel all EUR/L,1.203
10530,06/01/2017,fuel all EUR/L,1.203
10531,05/01/2017,fuel all EUR/L,1.203
10532,04/01/2017,fuel all EUR/L,1.203
10533,03/01/2017,fuel all EUR/L,1.203
10534,30/12/2016,fuel all EUR/L,1.19
10535,29/12/2016,fuel all EUR/L,1.19
10536,28/12/2016,fuel all EUR/L,1.19
10537,23/12/2016,fuel all EUR/L,1.19
10538,21/12/2016,fuel all EUR/L,1.19
10539,20/12/2016,fuel all EUR/L,1.19
10540,19/12/2016,fuel all EUR/L,1.19
10541,16/12/2016,fuel all EUR/L,1.19
10542,15/12/2016,fuel all EUR/L,1.19
10543,14/12/2016,fuel all EUR/L,1.19
10544,13/12/2016,fuel all EUR/L,1.19
10545,09/12/2016,fuel all EUR/L,1.19
10546,08/12/2016,fuel all EUR/L,1.19
10547,07/12/2016,fuel all EUR/L,1.19
10548,06/12/2016,fuel all EUR/L,1.19
10549,05/12/2016,fuel all EUR/L,1.19
10550,02/12/2016,fuel all EUR/L,1.19
10551,01/12/2016,fuel all EUR/L,1.19
10552,30/11/2016,fuel all EUR/L,1.133
10553,29/11/2016,fuel all EUR/L,1.133
10554,28/11/2016,fuel all EUR/L,1.133
10555,25/11/2016,fuel all EUR/L,1.133
10556,24/11/2016,fuel all EUR/L,1.133
10557,23/11/2016,fuel all EUR/L,1.133
10558,22/11/2016,fuel all EUR/L,1.133
10559,21/11/2016,fuel all EUR/L,1.133
10560,18/11/2016,fuel all EUR/L,1.133
10561,17/11/2016,fuel all EUR/L,1.133
10562,15/11/2016,fuel all EUR/L,1.133
10563,14/11/2016,fuel all EUR/L,1.133
10564,11/11/2016,fuel all EUR/L,1.133
10565,10/11/2016,fuel all EUR/L,1.133
10566,09/11/2016,fuel all EUR/L,1.133
10567,08/11/2016,fuel all EUR/L,1.133
10568,07/11/2016,fuel all EUR/L,1.133
10569,04/11/2016,fuel all EUR/L,1.133
10570,03/11/2016,fuel all EUR/L,1.133
10571,02/11/2016,fuel all EUR/L,1.133
10572,01/11/2016,fuel all EUR/L,1.133
10573,31/10/2016,fuel all EUR/L,
10574,28/10/2016,fuel all EUR/L,
10575,27/10/2016,fuel all EUR/L,
10576,26/10/2016,fuel all EUR/L,
10577,25/10/2016,fuel all EUR/L,
10578,24/10/2016,fuel all EUR/L,
10579,21/10/2016,fuel all EUR/L,
10580,20/10/2016,fuel all EUR/L,
10581,19/10/2016,fuel all EUR/L,
10582,18/10/2016,fuel all EUR/L,
10583,17/10/2016,fuel all EUR/L,
10584,14/10/2016,fuel all EUR/L,
10585,13/10/2016,fuel all EUR/L,
10586,11/10/2016,fuel all EUR/L,
10587,10/10/2016,fuel all EUR/L,
10588,07/10/2016,fuel all EUR/L,
10589,06/10/2016,fuel all EUR/L,
10590,05/10/2016,fuel all EUR/L,
10591,04/10/2016,fuel all EUR/L,
10592,03/10/2016,fuel all EUR/L,
10593,30/09/2016,fuel all EUR/L,1.106
10594,29/09/2016,fuel all EUR/L,1.106
10595,28/09/2016,fuel all EUR/L,1.106
10596,27/09/2016,fuel all EUR/L,1.106
10597,26/09/2016,fuel all EUR/L,1.106
10598,23/09/2016,fuel all EUR/L,1.106
10599,22/09/2016,fuel all EUR/L,1.106
10600,21/09/2016,fuel all EUR/L,1.106
10601,20/09/2016,fuel all EUR/L,1.106
10602,19/09/2016,fuel all EUR/L,1.106
10603,16/09/2016,fuel all EUR/L,1.106
10604,15/09/2016,fuel all EUR/L,1.106
10605,14/09/2016,fuel all EUR/L,1.106
10606,13/09/2016,fuel all EUR/L,1.106
10607,12/09/2016,fuel all EUR/L,1.106
10608,09/09/2016,fuel all EUR/L,1.106
10609,08/09/2016,fuel all EUR/L,1.106
10610,06/09/2016,fuel all EUR/L,1.106
10611,05/09/2016,fuel all EUR/L,1.106
10612,02/09/2016,fuel all EUR/L,1.106
10613,01/09/2016,fuel all EUR/L,1.106
10614,31/08/2016,fuel all EUR/L,
10615,30/08/2016,fuel all EUR/L,1.091
10616,26/08/2016,fuel all EUR/L,1.091
10617,25/08/2016,fuel all EUR/L,1.091
10618,24/08/2016,fuel all EUR/L,1.091
10619,23/08/2016,fuel all EUR/L,1.091
10620,22/08/2016,fuel all EUR/L,1.091
10621,19/08/2016,fuel all EUR/L,1.091
10622,18/08/2016,fuel all EUR/L,1.091
10623,17/08/2016,fuel all EUR/L,1.091
10624,16/08/2016,fuel all EUR/L,1.091
10625,15/08/2016,fuel all EUR/L,1.091
10626,12/08/2016,fuel all EUR/L,1.091
10627,11/08/2016,fuel all EUR/L,1.091
10628,10/08/2016,fuel all EUR/L,1.091
10629,09/08/2016,fuel all EUR/L,1.091
10630,08/08/2016,fuel all EUR/L,1.091
10631,05/08/2016,fuel all EUR/L,1.091
10632,04/08/2016,fuel all EUR/L,1.091
10633,03/08/2016,fuel all EUR/L,1.091
10634,01/08/2016,fuel all EUR/L,1.091
10635,29/07/2016,fuel all EUR/L,1.104
10636,28/07/2016,fuel all EUR/L,1.104
10637,27/07/2016,fuel all EUR/L,1.104
10638,26/07/2016,fuel all EUR/L,1.104
10639,25/07/2016,fuel all EUR/L,1.104
10640,22/07/2016,fuel all EUR/L,1.104
10641,21/07/2016,fuel all EUR/L,1.104
10642,20/07/2016,fuel all EUR/L,1.104
10643,19/07/2016,fuel all EUR/L,1.104
10644,18/07/2016,fuel all EUR/L,1.104
10645,15/07/2016,fuel all EUR/L,1.104
10646,14/07/2016,fuel all EUR/L,1.104
10647,13/07/2016,fuel all EUR/L,1.104
10648,12/07/2016,fuel all EUR/L,1.104
10649,11/07/2016,fuel all EUR/L,1.104
10650,08/07/2016,fuel all EUR/L,1.104
10651,07/07/2016,fuel all EUR/L,1.104
10652,06/07/2016,fuel all EUR/L,1.104
10653,05/07/2016,fuel all EUR/L,1.104
10654,04/07/2016,fuel all EUR/L,1.104
10655,01/07/2016,fuel all EUR/L,1.104
10656,30/06/2016,fuel all EUR/L,1.124
10657,29/06/2016,fuel all EUR/L,1.124
10658,27/06/2016,fuel all EUR/L,1.124
10659,24/06/2016,fuel all EUR/L,1.124
10660,23/06/2016,fuel all EUR/L,1.124
10661,22/06/2016,fuel all EUR/L,1.124
10662,21/06/2016,fuel all EUR/L,1.124
10663,20/06/2016,fuel all EUR/L,1.124
10664,17/06/2016,fuel all EUR/L,1.124
10665,16/06/2016,fuel all EUR/L,1.124
10666,15/06/2016,fuel all EUR/L,1.124
10667,14/06/2016,fuel all EUR/L,1.124
10668,13/06/2016,fuel all EUR/L,1.124
10669,10/06/2016,fuel all EUR/L,1.124
10670,09/06/2016,fuel all EUR/L,1.124
10671,08/06/2016,fuel all EUR/L,1.124
10672,07/06/2016,fuel all EUR/L,1.124
10673,06/06/2016,fuel all EUR/L,1.124
10674,03/06/2016,fuel all EUR/L,1.124
10675,02/06/2016,fuel all EUR/L,1.124
10676,01/06/2016,fuel all EUR/L,1.124
